kind,path,id,seriesTitle,level,subject,topic,difficulty,exerciseCount,repeatTotal,lengthFlag,types,generators,classes
application,fr/applications/cp/maths/numeration/chasse-aux-nombres-01,f5b2d847,Chasse aux nombres (1 → 15),CP,maths,numeration,facile,1,6,,number-hunt,huntNombres,S1.1.1
application,fr/applications/cp/maths/numeration/coloriage-magique-01,e8cc9784,Coloriage magique — nombres pairs,CP,maths,numeration,facile,2,5,,magic-color,magicColorGrid,S1.1.1
application,fr/applications/cp/maths/numeration/comparer-groupes-01,d2d61ad6,Autant plus ou moins ?,CP,maths,numeration,facile,1,8,,compare-groups,comparerGroupes,S3.1.1
application,fr/applications/cp/maths/numeration/comparer-nombres,d169e1aa,Comparer des nombres,CP,maths,numeration,facile,1,8,,tile-select,comparerNombres,S3.1.1
application,fr/applications/cp/maths/numeration/complement-10-01,cd396ab8,Compléter jusqu'à 10,CP,maths,numeration,facile,1,10,,count-objects,complementA10Emoji,S1.1.2
application,fr/applications/cp/maths/numeration/compter-de-n,fdcd10fa,Compter de N en N,CP,maths,numeration,facile,1,10,,sequence,compterDeN,S2.1.1
application,fr/applications/cp/maths/numeration/compter-objets-01,d3cf4160,Compter des objets,CP,maths,numeration,facile,1,10,,count-objects,compterObjets,S2.1.1
application,fr/applications/cp/maths/numeration/decompo-gen,fc3ad173,Dizaines et unités,CP,maths,numeration,facile,1,10,,number-check,decompositionBase10,S1.1.1
application,fr/applications/cp/maths/numeration/pair-ou-impair,db2e3961,Pair ou impair ?,CP,maths,numeration,facile,1,12,,number-check,pairOuImpair,S1.1.1
application,fr/applications/cp/maths/numeration/regle-graduee-gen,bb9d74ac,Lecture sur la règle graduée,CP,maths,numeration,facile,1,10,,ruler,ruler,I1.1.2
application,fr/applications/cp/maths/numeration/trier-nombres-01,f3447a61,Trier trois nombres,CP,maths,numeration,facile,1,8,,drag-sort,trierNombres,S3.1.2
exercice,fr/exercices/cp/maths/numeration/comparer-01,cb15795f,Comparer des nombres,CP,maths,numeration,facile,4,4,,compare,,S3.1.1
exercice,fr/exercices/cp/maths/numeration/decompo-100-01,feab9a9f,Dizaines et unités jusqu'à 100,CP,maths,numeration,facile,5,5,,base-10,,S2.1.2
exercice,fr/exercices/cp/maths/numeration/decompo-20-01,a2ce60ce,Décomposer les nombres jusqu'à 20,CP,maths,numeration,facile,5,5,,number-check,,S1.1.1 | S2.1.3
exercice,fr/exercices/cp/maths/numeration/mots-01,daf40046,Nombres en lettres (11 à 20),CP,maths,numeration,facile,2,2,,matching,,S2.1.4
exercice,fr/exercices/cp/maths/numeration/pairs-impairs-01,ab91822c,Nombres pairs et impairs,CP,maths,numeration,facile,3,3,,true-false,,I1.1.2 | S3.2.3
exercice,fr/exercices/cp/maths/numeration/regle-graduee-01,cfec2046,Lecture sur la règle graduée,CP,maths,numeration,facile,5,5,,ruler,,I1.1.2
exercice,fr/exercices/cp/maths/numeration/suites-01,dc15cc4b,Suites de nombres,CP,maths,numeration,facile,5,5,,sequence,,S3.1.2 | S3.2.1
application,fr/applications/cp/maths/numeration/arrondir-dizaine,d5d4ec4f,Arrondir à la dizaine,CP,maths,numeration,moyen,1,10,,number-check,arrondirNombre,S1.1.1
application,fr/applications/cp/maths/numeration/chasse-aux-nombres-02,bda429a9,Chasse aux nombres (1 → 25),CP,maths,numeration,moyen,1,6,,number-hunt,huntNombres,S1.1.1
application,fr/applications/cp/maths/numeration/comparer-groupes-02,ae87d857,Autant plus ou moins ? (grands nbr.),CP,maths,numeration,moyen,1,8,,compare-groups,comparerGroupes,S3.1.1
application,fr/applications/cp/maths/numeration/complement-10-02,c38e29b2,Compléter jusqu'à 10 (calcul),CP,maths,numeration,moyen,1,12,,number-check,complementA10Nombre,S1.1.2
application,fr/applications/cp/maths/numeration/compter-objets-02,de655624,Compter des objets (grands nombres),CP,maths,numeration,moyen,1,10,,count-objects,compterObjets,S2.1.1
application,fr/applications/cp/maths/numeration/trier-nombres-02,e44d7873,Trier cinq nombres,CP,maths,numeration,moyen,1,8,,drag-sort,trierNombres,S3.1.2
exercice,fr/exercices/cp/maths/numeration/decompo-100-02,fd72d04d,Dizaines et unités — nombres difficiles,CP,maths,numeration,moyen,6,6,,base-10,,S2.1.2
exercice,fr/exercices/cp/maths/numeration/encadrement-01,d2ad0e37,Encadrer à la dizaine,CP,maths,numeration,moyen,5,5,,bounding,,S1.1.1
application,fr/applications/cp/maths/operations/addition-facile,b1c2d3e4,Addition facile,CP,maths,operations,facile,1,10,,number-check,additionFacile,S1.1.1
application,fr/applications/cp/maths/operations/ajouter-10,cafd4a96,Ajouter ou enlever 10,CP,maths,operations,facile,1,10,,number-check,ajouterSoustraire10,S1.1.2
application,fr/applications/cp/maths/operations/complements-10,af07bda0,Compléments à 10,CP,maths,operations,facile,1,10,,number-check,complements10,S1.1.2
application,fr/applications/cp/maths/operations/decodage-emojis,f9cd979c,Décodage d'Emojis,CP,maths,operations,facile,1,8,,number-check,decodageEmojis,S1.1.1
application,fr/applications/cp/maths/operations/doubles-moities,e28bdf32,Doubles et moitiés,CP,maths,operations,facile,1,10,,number-check,doublesMoities,S1.1.2
application,fr/applications/cp/maths/operations/soustraction-facile,f5a6b7c8,Soustraction facile,CP,maths,operations,facile,1,10,,number-check,soustractionFacile,S1.1.1
application,fr/applications/cp/maths/operations/tables-addition,f2221a62,Tables d'addition,CP,maths,operations,facile,1,12,,number-check,tablesAdditionCP,S1.1.1
application,fr/applications/cp/maths/operations/tables-soustraction,e78474b5,Tables de soustraction,CP,maths,operations,facile,1,12,,number-check,tablesSoustractionCP,S1.1.1
exercice,fr/exercices/cp/maths/operations/bases-01,dc949eb2,Opérations de base,CP,maths,operations,facile,2,2,,number-check,,S1.1.1
exercice,fr/exercices/cp/maths/operations/complement-10-01,d809b5df,Les compléments à 10,CP,maths,operations,facile,9,9,,number-check,,S1.1.2
exercice,fr/exercices/cp/maths/operations/doubles-01,e00d0976,Les doubles,CP,maths,operations,facile,8,8,,number-check,,S1.1.2
exercice,fr/exercices/cp/maths/operations/pose-addition-01,a6f99048,Additions posées (sans retenue),CP,maths,operations,facile,5,5,,column-op,,S1.1.1
exercice,fr/exercices/cp/maths/operations/pyramides-01,cff7c3e5,Pyramides d'additions,CP,maths,operations,facile,5,5,,pyramid,,S1.2.2
exercice,fr/exercices/cp/maths/operations/tables-addition-01,e4841d2d,Tables d'addition (1–5),CP,maths,operations,facile,5,5,,number-check,,S1.1.1
exercice,fr/exercices/cp/maths/operations/trous-add-01,b88e7469,Additions à trou,CP,maths,operations,facile,5,5,,number-check,,S1.1.1 | S1.1.2
exercice,fr/exercices/cp/maths/operations/trous-sous-01,beba8bb7,Soustractions à trou,CP,maths,operations,facile,5,5,,number-check,,S1.1.1
application,fr/applications/cp/maths/operations/soustraction-trou,f674672e,Soustractions à trou,CP,maths,operations,moyen,1,10,,number-check,soustractionTrou,S1.1.1
application,fr/applications/cp/maths/operations/trous-addition-gen,d51a6fc1,Additions à trou,CP,maths,operations,moyen,1,10,,number-check,additionTrou,S1.1.1
exercice,fr/exercices/cp/maths/operations/mult-intro-01,b1cf9293,Introduction à la multiplication,CP,maths,operations,moyen,5,5,,number-check,,S1.1.1
exercice,fr/exercices/cp/maths/operations/mult-intro-02,a25dd5cc,Calculer une multiplication,CP,maths,operations,moyen,5,5,,number-check,,S1.1.1
exercice,fr/exercices/cp/maths/operations/mult-intro-03,d3d2ea1b,Écrire une multiplication,CP,maths,operations,moyen,5,5,,number-check,,S1.1.1
exercice,fr/exercices/cp/maths/operations/pose-addition-02,cd59eb7c,Additions posées (avec retenue),CP,maths,operations,moyen,5,5,,column-op,,S1.1.1
exercice,fr/exercices/cp/maths/problemes/comparaison-ecart-01,e0f1a2b3,Combien de plus ou moins ?,CP,maths,problemes,facile,5,5,,problem,,A3.1
exercice,fr/exercices/cp/maths/problemes/quotidien-01,c25790a9,Problèmes du quotidien,CP,maths,problemes,facile,2,2,,problem,,A2.1 | A2.2
exercice,fr/exercices/cp/maths/problemes/problemes-inverses,bf550a3f,Problèmes inverses,CP,maths,problemes,moyen,1,1,too-short,inverse-problem,,S2.2.2
defi,fr/defis/ce1/maths/calcul/calcul-rapide-01,ccf520c1,Calcul rapide CE1,CE1,maths,calcul,facile,1,60,too-long,number-check,fluencyMix,S1.1.1
exercice,fr/exercices/ce1/maths/calcul/liens-numeriques-01,aba5fee8,Décomposer un nombre (arbre),CE1,maths,calcul,facile,5,5,,number-check,,S1.1.1
exercice,fr/exercices/ce1/maths/calcul/liens-numeriques-02,abac47f3,Compléter les arbres de calcul,CE1,maths,calcul,facile,5,5,,number-check,,S1.1.1
defi,fr/defis/ce1/maths/calcul/calcul-rapide-02,aafa53f7,Calcul rapide CE1,CE1,maths,calcul,moyen,1,60,too-long,number-check,fluencyMix,S1.1.1
exercice,fr/exercices/ce1/maths/calcul/calcul-reflechi-02,b138801a,Chaînes de calcul (2 étapes),CE1,maths,calcul,moyen,5,5,,calc-chain,,S1.1.2 | S1.1.3
exercice,fr/exercices/ce1/maths/calcul/calcule-et-verifie,f2920e6a,Calcule et vérifie,CE1,maths,calcul,moyen,6,6,,multi-question,,S1.1.1
exercice,fr/exercices/ce1/maths/calcul/passage-par-10,dc2b64ea,Passe par 10,CE1,maths,calcul,moyen,6,6,,calc-chain,,S1.1.1
defi,fr/defis/ce1/maths/calcul/calcul-rapide-03,d48ee74b,Calcul rapide CE1,CE1,maths,calcul,difficile,1,60,too-long,number-check,fluencyMix,S1.1.1
exercice,fr/exercices/ce1/maths/donnees/donnees-01,ff5a382e,Construire un diagramme en barres,CE1,maths,donnees,facile,3,3,,bar-chart,,D1.1.1 | S2.1.1
exercice,fr/exercices/ce1/maths/donnees/donnees-02,dd823746,Lire un diagramme en barres,CE1,maths,donnees,moyen,3,3,,bar-chart,,D1.1.1 | S2.1.1
exercice,fr/exercices/ce1/maths/geometrie/angle-droit-01,c6309e42,L'angle droit,CE1,maths,geometrie,facile,3,3,,true-false | mcq,,S1.1.1 | S3.2.3
exercice,fr/exercices/ce1/maths/geometrie/figures-01,f7877320,Les figures planes,CE1,maths,geometrie,facile,5,5,,mcq | true-false,,S1.1.1 | S2.2.1 | S3.2.3
exercice,fr/exercices/ce1/maths/geometrie/figures-02,d2a8f103,Propriétés des figures,CE1,maths,geometrie,facile,3,3,,select,,S1.1.1
exercice,fr/exercices/ce1/maths/geometrie/quadrillage-lire-01,c8ef203b,Lire les coordonnées d'un point,CE1,maths,geometrie,facile,5,5,,coordinate-grid,,S1.1.1
exercice,fr/exercices/ce1/maths/geometrie/quadrillage-placer-01,ffcdf024,Placer un point sur le quadrillage,CE1,maths,geometrie,facile,5,5,,coordinate-grid,,S1.1.1
exercice,fr/exercices/ce1/maths/geometrie/reconnaitre-formes,d7edac36,Reconnais les formes,CE1,maths,geometrie,facile,4,4,,svg-tiles,,S1.1.1
exercice,fr/exercices/ce1/maths/geometrie/solides-01,a92789a5,Les solides,CE1,maths,geometrie,moyen,4,4,,matching | true-false | mcq,,S1.1.1 | S2.1.1 | S2.2.1 | S3.2.3
exercice,fr/exercices/ce1/maths/geometrie/symetrie-01,c597c6bf,La symétrie,CE1,maths,geometrie,moyen,3,3,,true-false | mcq,,S1.1.1 | S2.1.4 | S3.2.3
exercice,fr/exercices/ce1/maths/grandeurs/calendrier-01,a0a35d04,Lire un calendrier,CE1,maths,grandeurs,facile,3,3,,multi-question,,I1.1.1
exercice,fr/exercices/ce1/maths/grandeurs/durees-01,ad885698,Les durées,CE1,maths,grandeurs,facile,3,3,,true-false | convert | mcq,,I1.1.1
exercice,fr/exercices/ce1/maths/grandeurs/monnaie-01,b4c89751,La monnaie,CE1,maths,grandeurs,facile,5,5,,true-false | problem | number-check | matching,,A1.1 | A1.2 | S1.1.1 | S2.2.1 | S3.2.3
exercice,fr/exercices/ce1/maths/grandeurs/longueurs-01,d81c39ec,Les longueurs,CE1,maths,grandeurs,moyen,3,3,,convert | true-false,,S1.1.1 | S3.1.1
exercice,fr/exercices/ce1/maths/grandeurs/masses-01,df1633b0,Les masses,CE1,maths,grandeurs,moyen,3,3,,convert | true-false | mcq,,S1.1.1 | S2.1.1 | S3.1.1
application,fr/applications/ce1/maths/logique/venn-nombres,cd81c7ff,Diagramme de Venn - Nombres,CE1,maths,logique,facile,1,5,,venn,vennNombres,
exercice,fr/exercices/ce1/maths/logique/grille-01,ed716734,Grilles logiques,CE1,maths,logique,moyen,2,2,,logic-grid,,S3.2.2
exercice,fr/exercices/ce1/maths/logique/suites-figurales-01,ea65ce37,Suites de figures,CE1,maths,logique,moyen,5,5,,mcq,,S3.2.1
application,fr/applications/ce1/maths/mesures,eb4e3806,Lire l'heure — heures et demies,CE1,maths,mesures,facile,1,10,,clock,lireHeure,I1.1.1
exercice,fr/exercices/ce1/maths/mesures/heure-01,f3a022b4,Apprendre à lire l'heure,CE1,maths,mesures,facile,3,3,,clock,,I1.1.1
exercice,fr/exercices/ce1/maths/mesures/heure-02,ec211e07,Lire l'heure (quarts et 5 minutes),CE1,maths,mesures,moyen,6,6,,clock,,I1.1.1
application,fr/applications/ce1/maths/numeration/arrondir-dizaine,deebc0de,Arrondir à la dizaine,CE1,maths,numeration,facile,1,10,,number-check,arrondirNombre,S1.1.1
application,fr/applications/ce1/maths/numeration/blocs-valeur-position-01,a2e9f310,Valeur de position — dizaines/unités,CE1,maths,numeration,facile,1,8,,click-blocks,blocsValeurPosition,S2.1.2
application,fr/applications/ce1/maths/numeration/pairs-impairs,dd80f187,Nombres pairs et impairs,CE1,maths,numeration,facile,1,10,,number-check,pairOuImpair,S1.1.1
application,fr/applications/ce1/maths/numeration/regle-graduee,d226ef83,Lecture sur la règle graduée,CE1,maths,numeration,facile,1,8,,ruler,ruler,I1.1.2
application,fr/applications/ce1/maths/numeration/suite-nombres-01,ab304efb,Suites de nombres,CE1,maths,numeration,facile,1,8,,fill-table,suiteNombres,S3.2.1
application,fr/applications/ce1/maths/numeration/suite-nombres-02,f429195b,Suites de nombres,CE1,maths,numeration,facile,1,8,,fill-table,suiteNombres,S3.2.1
application,fr/applications/ce1/maths/numeration/suite-nombres-03,b2c96643,Suites de nombres,CE1,maths,numeration,facile,1,8,,fill-table,suiteNombres,S3.2.1
exercice,fr/exercices/ce1/maths/numeration/base10-01,bd18991c,Les blocs de base 10,CE1,maths,numeration,facile,2,2,,base-10,,S2.1.2
exercice,fr/exercices/ce1/maths/numeration/encadrement-01,b4dee3bc,Encadrement de nombres,CE1,maths,numeration,facile,4,4,,bounding,,S1.1.1
exercice,fr/exercices/ce1/maths/numeration/ordonner-01,a64655d2,Ranger des nombres dans l'ordre,CE1,maths,numeration,facile,5,5,,drag-sort,,S3.1.2
exercice,fr/exercices/ce1/maths/numeration/orthographe-nombres-01,f6b9d3d8,Orthographe des nombres — 1 à 10,CE1,maths,numeration,facile,3,3,,matching,,S2.1.4
exercice,fr/exercices/ce1/maths/numeration/regle-graduee-01,df12040a,Lecture sur la règle graduée,CE1,maths,numeration,facile,4,4,,ruler,,I1.1.2 | S2.1.3
exercice,fr/exercices/ce1/maths/numeration/suites-01,ffaa8232,Suites de nombres,CE1,maths,numeration,facile,3,3,,sequence,,S3.2.1
application,fr/applications/ce1/maths/numeration/arrondir-centaine,c4305c95,Arrondir à la centaine,CE1,maths,numeration,moyen,1,10,,number-check,arrondirNombre,S1.1.1
application,fr/applications/ce1/maths/numeration/chasse-aux-nombres-01,b38d4b69,Chasse aux nombres,CE1,maths,numeration,moyen,1,5,,number-hunt,huntNombres,S1.1.1
application,fr/applications/ce1/maths/numeration/coloriage-magique-01,b0c846aa,Coloriage magique — araignée,CE1,maths,numeration,moyen,1,2,,magic-color,magicColorGrid,S1.1.1
application,fr/applications/ce1/maths/numeration/comparer-1000,e6a588e0,Comparer des nombres jusqu'à 1 000,CE1,maths,numeration,moyen,1,10,,tile-select,comparerNombres,S3.1.1
application,fr/applications/ce1/maths/numeration/comparer-groupes-01,e028e272,Comparer des groupes,CE1,maths,numeration,moyen,1,8,,compare-groups,comparerGroupes,S3.1.1
application,fr/applications/ce1/maths/numeration/decompo-gen,cf457f3d,"Centaines, dizaines et unités",CE1,maths,numeration,moyen,1,10,,number-check,decompositionCentaines,S1.1.1
application,fr/applications/ce1/maths/numeration/suites-ce1,eb79fc0d,Suites de nombres,CE1,maths,numeration,moyen,1,10,,sequence,compterDeNCE1,S3.2.1
exercice,fr/exercices/ce1/maths/numeration/base10-02,a7894c93,"Centaines, dizaines et unités — nombres difficiles",CE1,maths,numeration,moyen,6,6,,base-10,,S2.1.2
exercice,fr/exercices/ce1/maths/numeration/droite-graduee-01,b76399b4,Lire la droite graduée,CE1,maths,numeration,moyen,5,5,,number-line,,S1.1.1
exercice,fr/exercices/ce1/maths/numeration/droite-graduee-02,e1cbe4d0,Placer sur la droite graduée,CE1,maths,numeration,moyen,5,5,,number-line,,S1.1.1
exercice,fr/exercices/ce1/maths/numeration/orthographe-nombres-02,f778c825,Orthographe des nombres — 11 à 20,CE1,maths,numeration,moyen,3,3,,matching,,S2.1.4
exercice,fr/exercices/ce1/maths/numeration/orthographe-nombres-03,fcd93099,Orthographe des nombres — dizaines,CE1,maths,numeration,difficile,3,3,,matching,,S2.1.4
application,fr/applications/ce1/maths/operations/addition-1,b8d5306d,Table d'addition de 1,CE1,maths,operations,facile,1,10,,number-check,additionFacile,S1.1.1
application,fr/applications/ce1/maths/operations/addition-2,c664eaa1,Table d'addition de 2,CE1,maths,operations,facile,1,10,,number-check,additionFacile,S1.1.1
application,fr/applications/ce1/maths/operations/addition-3,efbb31a2,Table d'addition de 3,CE1,maths,operations,facile,1,10,,number-check,additionFacile,S1.1.1
application,fr/applications/ce1/maths/operations/addition-4,d5b12470,Table d'addition de 4,CE1,maths,operations,facile,1,10,,number-check,additionFacile,S1.1.1
application,fr/applications/ce1/maths/operations/addition-5,eb192211,Table d'addition de 5,CE1,maths,operations,facile,1,10,,number-check,additionFacile,S1.1.1
application,fr/applications/ce1/maths/operations/decodage-emojis,d25cdee2,Décodage d'Emojis,CE1,maths,operations,facile,1,10,,number-check,decodageEmojis,S1.1.1
application,fr/applications/ce1/maths/operations/doubles-moities,d4f7c81d,Doubles et moitiés,CE1,maths,operations,facile,1,10,,number-check,doublesMoities,S1.1.2
application,fr/applications/ce1/maths/operations/fruits-facile,a42fc2b1,Additions de fruits (Facile),CE1,maths,operations,facile,1,10,,number-check,comptageFruits,S2.1.1
application,fr/applications/ce1/maths/operations/insectes-facile,c2943519,Compter et calculer (Facile),CE1,maths,operations,facile,1,10,,number-check,comptageInsectes,S1.1.1
application,fr/applications/ce1/maths/operations/pyramides,a6988124,Pyramides d'additions,CE1,maths,operations,facile,1,8,,pyramid,pyramideAdditions,S1.2.2
application,fr/applications/ce1/maths/operations/soustraction-1,cc1287bd,Table de soustraction de 1,CE1,maths,operations,facile,1,10,,number-check,soustractionFacile,S1.1.1
application,fr/applications/ce1/maths/operations/soustraction-2,f8f47e92,Table de soustraction de 2,CE1,maths,operations,facile,1,10,,number-check,soustractionFacile,S1.1.1
application,fr/applications/ce1/maths/operations/soustraction-3,d5261222,Table de soustraction de 3,CE1,maths,operations,facile,1,10,,number-check,soustractionFacile,S1.1.1
application,fr/applications/ce1/maths/operations/soustraction-4,a25c5dbe,Table de soustraction de 4,CE1,maths,operations,facile,1,10,,number-check,soustractionFacile,S1.1.1
application,fr/applications/ce1/maths/operations/soustraction-5,c0a53d1f,Table de soustraction de 5,CE1,maths,operations,facile,1,10,,number-check,soustractionFacile,S1.1.1
application,fr/applications/ce1/maths/operations/table-de-10,dc067585,Table de 10,CE1,maths,operations,facile,1,10,,number-check,multiplicationSimple,S1.1.1
application,fr/applications/ce1/maths/operations/table-de-2,d1c6fd94,Table de 2,CE1,maths,operations,facile,1,10,,number-check,multiplicationSimple,S1.1.1
application,fr/applications/ce1/maths/operations/table-de-3,cbcd21db,Table de 3,CE1,maths,operations,facile,1,10,,number-check,multiplicationSimple,S1.1.1
application,fr/applications/ce1/maths/operations/table-de-4,ee79aefc,Table de 4,CE1,maths,operations,facile,1,10,,number-check,multiplicationSimple,S1.1.1
application,fr/applications/ce1/maths/operations/table-de-5,d85624e3,Table de 5,CE1,maths,operations,facile,1,10,,number-check,multiplicationSimple,S1.1.1
exercice,fr/exercices/ce1/maths/operations/additions-01,c6217178,Additions CE1,CE1,maths,operations,facile,3,3,,number-check,,S1.1.1
exercice,fr/exercices/ce1/maths/operations/pose-addition-01,c3d4e5f6,Additions posées,CE1,maths,operations,facile,5,5,,column-op,,S1.1.1 | S2.1.2
exercice,fr/exercices/ce1/maths/operations/pose-soustraction-01,d4e5f6a7,Soustractions posées,CE1,maths,operations,facile,5,5,,column-op,,S1.1.1 | S2.1.2
exercice,fr/exercices/ce1/maths/operations/pyramides-02,f6760aa4,Pyramides d'additions (facile),CE1,maths,operations,facile,6,6,,pyramid,,S1.2.2
exercice,fr/exercices/ce1/maths/operations/tables-01,d2d5c61b,Tables de multiplication,CE1,maths,operations,facile,4,4,,number-check,,S1.1.1
application,fr/applications/ce1/maths/operations/addition-10,d3a30870,Table d'addition de 10,CE1,maths,operations,moyen,1,10,,number-check,additionFacile,S1.1.1
application,fr/applications/ce1/maths/operations/addition-11,e6fc44c6,Table d'addition de 11,CE1,maths,operations,moyen,1,10,,number-check,additionFacile,S1.1.1
application,fr/applications/ce1/maths/operations/addition-6,c84d9bd3,Table d'addition de 6,CE1,maths,operations,moyen,1,10,,number-check,additionFacile,S1.1.1
application,fr/applications/ce1/maths/operations/addition-7,f28593db,Table d'addition de 7,CE1,maths,operations,moyen,1,10,,number-check,additionFacile,S1.1.1
application,fr/applications/ce1/maths/operations/addition-8,c133bdd6,Table d'addition de 8,CE1,maths,operations,moyen,1,10,,number-check,additionFacile,S1.1.1
application,fr/applications/ce1/maths/operations/addition-9,ed3d6003,Table d'addition de 9,CE1,maths,operations,moyen,1,10,,number-check,additionFacile,S1.1.1
application,fr/applications/ce1/maths/operations/addition-simple,b18d8344,Addition Simple,CE1,maths,operations,moyen,1,10,,number-check,additionSimple,S1.1.1
application,fr/applications/ce1/maths/operations/addition-trou,a1b2c3d4,Addition à trou,CE1,maths,operations,moyen,1,10,,number-check,additionTrou,S1.1.1
application,fr/applications/ce1/maths/operations/ajouter-100,c10a8f8b,Ajouter ou soustraire 100,CE1,maths,operations,moyen,1,10,,number-check,ajouterSoustraire100,S1.1.2
application,fr/applications/ce1/maths/operations/ajouter-soustraire-10,e2cfe849,Ajouter ou soustraire 10,CE1,maths,operations,moyen,1,10,,number-check,ajouterSoustraire10,S1.1.2
application,fr/applications/ce1/maths/operations/comparer-expressions,b8c9d0e1,"Compare sans calculer (+, -)",CE1,maths,operations,moyen,1,8,,compare,compareExpressions,S3.1.1
application,fr/applications/ce1/maths/operations/complements-100,ca13ce59,Compléments à 100,CE1,maths,operations,moyen,1,10,,number-check,complementNombre,S1.1.2
application,fr/applications/ce1/maths/operations/familles-faits,e5f6a7b8,"Familles de faits (+, -)",CE1,maths,operations,moyen,1,8,,checkbox,famillesFaits,S2.2.1
application,fr/applications/ce1/maths/operations/fruits-moyen,bd0fd828,Additions de fruits (Moyen),CE1,maths,operations,moyen,1,10,,number-check,comptageFruits,S2.1.1
application,fr/applications/ce1/maths/operations/insectes-moyen,a01ef6c8,Compter et calculer (Moyen),CE1,maths,operations,moyen,1,10,,number-check,comptageInsectes,S1.1.1
application,fr/applications/ce1/maths/operations/multiplication-simple,ecec02ec,Multiplications,CE1,maths,operations,moyen,1,10,,number-check,multiplicationSimple,S1.1.1
application,fr/applications/ce1/maths/operations/multiplication-trou,c28b5a9f,Multiplication à trou,CE1,maths,operations,moyen,1,10,,number-check,multiplicationTrou,S1.1.1
application,fr/applications/ce1/maths/operations/soustraction-10,ee0b087d,Table de soustraction de 10,CE1,maths,operations,moyen,1,10,,number-check,soustractionFacile,S1.1.1
application,fr/applications/ce1/maths/operations/soustraction-11,babd64c9,Table de soustraction de 11,CE1,maths,operations,moyen,1,10,,number-check,soustractionFacile,S1.1.1
application,fr/applications/ce1/maths/operations/soustraction-6,c1db72d8,Table de soustraction de 6,CE1,maths,operations,moyen,1,10,,number-check,soustractionFacile,S1.1.1
application,fr/applications/ce1/maths/operations/soustraction-7,d7e6b6f2,Table de soustraction de 7,CE1,maths,operations,moyen,1,10,,number-check,soustractionFacile,S1.1.1
application,fr/applications/ce1/maths/operations/soustraction-8,b5e6fbc0,Table de soustraction de 8,CE1,maths,operations,moyen,1,10,,number-check,soustractionFacile,S1.1.1
application,fr/applications/ce1/maths/operations/soustraction-9,a05366d7,Table de soustraction de 9,CE1,maths,operations,moyen,1,10,,number-check,soustractionFacile,S1.1.1
application,fr/applications/ce1/maths/operations/soustraction-simple,a3410763,Soustractions,CE1,maths,operations,moyen,1,10,,number-check,soustractionSimple,S1.1.1
application,fr/applications/ce1/maths/operations/soustraction-trou,cf4da89c,Soustraction à trou,CE1,maths,operations,moyen,1,10,,number-check,soustractionTrou,S1.1.1
