path,seriesId,hash,validatedAt
src/fr/exercices/ce1/maths/operations/mult-multiples-10-01/01-deux-fois-dix.md,multx10ce1,5aaf87136abe6df0,2026-03-23T19:28:54.256Z
src/fr/exercices/ce1/maths/operations/mult-multiples-10-01/02-trois-fois-dix.md,multx10ce1,ba7690d1d8d291e2,2026-03-23T19:28:54.256Z
src/fr/exercices/ce1/maths/operations/mult-multiples-10-01/03-cinq-fois-dix.md,multx10ce1,8344cfec5c119de0,2026-03-23T19:28:54.256Z
src/fr/exercices/ce1/maths/operations/mult-multiples-10-01/04-quatre-fois-vingt.md,multx10ce1,19ceca91bf15b06c,2026-03-23T19:28:54.256Z
src/fr/exercices/ce1/maths/operations/mult-multiples-10-01/05-trois-fois-trente.md,multx10ce1,866b5bc53c477e0c,2026-03-23T19:28:54.256Z
src/fr/exercices/ce1/maths/operations/pose-addition-01/01-add-3chiffres.md,c3d4e5f6,e805a5bee047c335,2026-03-23T19:37:06.291Z
src/fr/exercices/ce1/maths/operations/pose-addition-01/02-add-retenue.md,c3d4e5f6,479f6e7424ce8246,2026-03-23T19:37:06.291Z
src/fr/exercices/ce1/maths/operations/pose-addition-01/03-add-3chiffres.md,c3d4e5f6,f295aaed50a0d013,2026-03-23T19:37:06.291Z
src/fr/exercices/ce1/maths/operations/pose-addition-01/04-add-retenue.md,c3d4e5f6,cfb76463567197a8,2026-03-23T19:37:06.291Z
src/fr/exercices/ce1/maths/operations/pose-addition-01/05-add-partiel.md,c3d4e5f6,1fe7a406002d7f44,2026-03-23T19:37:06.291Z
src/fr/exercices/ce1/maths/operations/pose-soustraction-01/01-sous-simple.md,d4e5f6a7,4f1a3231cadf170b,2026-03-23T19:39:25.801Z
src/fr/exercices/ce1/maths/operations/pose-soustraction-01/02-sous-3chiffres.md,d4e5f6a7,2219ffe8e7bb0a78,2026-03-23T19:39:25.801Z
src/fr/exercices/ce1/maths/operations/pose-soustraction-01/03-sous-retenue.md,d4e5f6a7,6168fb1de8f3de80,2026-03-23T19:39:25.801Z
src/fr/exercices/ce1/maths/operations/pose-soustraction-01/04-sous-retenue.md,d4e5f6a7,3a426b926414366c,2026-03-23T19:39:25.801Z
src/fr/exercices/ce1/maths/operations/pose-soustraction-01/05-sous-partiel.md,d4e5f6a7,baa1f1f1c37d2f6a,2026-03-23T19:39:25.801Z
src/fr/exercices/ce1/maths/operations/pyramides-01/01-base-4.md,411862ee,d6024a67ca5e4066,2026-03-23T19:41:28.513Z
src/fr/exercices/ce1/maths/operations/pyramides-01/02-base-5.md,411862ee,f2acd20841c2bcb5,2026-03-23T19:41:28.513Z
src/fr/exercices/ce1/maths/operations/pyramides-02/01-pyramide.md,7f1ed47b,5941e20e52ad8999,2026-03-23T19:43:00.300Z
src/fr/exercices/ce1/maths/operations/pyramides-02/02-pyramide.md,7f1ed47b,d3f643d7c7da6980,2026-03-23T19:43:00.300Z
src/fr/exercices/ce1/maths/operations/pyramides-02/03-pyramide.md,7f1ed47b,4755c57523789749,2026-03-23T19:43:00.300Z
src/fr/exercices/ce1/maths/operations/pyramides-02/04-pyramide.md,7f1ed47b,657a2512f1058735,2026-03-23T19:43:00.300Z
src/fr/exercices/ce1/maths/operations/pyramides-02/05-pyramide.md,7f1ed47b,0f7a38abbdb6b026,2026-03-23T19:43:00.300Z
src/fr/exercices/ce1/maths/operations/pyramides-02/06-pyramide.md,7f1ed47b,5484afa613c3db92,2026-03-23T19:43:00.300Z
