path,seriesId,hash,manual,deepseek-r1:1.5b
src/fr/applications/ce1/maths/operations/soustraction-7/soustraction-7.md,49ddff90,d608f1f331c62b03,,skip
src/fr/applications/ce1/maths/operations/soustraction-8/soustraction-8.md,047a6485,c6c677b2b049e4ca,,ok
src/fr/applications/ce1/maths/operations/soustraction-9/soustraction-9.md,47672530,0b8fd624d5c866f5,,skip
src/fr/applications/ce1/maths/operations/soustraction-simple/soustraction-simple.md,a3410763,8c10c232d95cadcc,,skip
src/fr/applications/ce1/maths/operations/soustraction-trou/soustraction-trou.md,cf4da89c,9f728fd97d7198b7,,skip
src/fr/applications/ce1/maths/operations/table-de-10/table-de-10.md,52c6ed61,379725f8f2f1561e,,skip
src/fr/applications/ce1/maths/operations/table-de-2/table-de-2.md,d1c6fd94,ba683e696f15e8cd,,ok
src/fr/applications/ce1/maths/operations/table-de-3/table-de-3.md,cbcd21db,e257b219245ccf84,,skip
src/fr/applications/ce1/maths/operations/table-de-4/table-de-4.md,01fc2463,fdb36a0d60b572b5,,ok
src/fr/applications/ce1/maths/operations/table-de-5/table-de-5.md,d85624e3,db3bef92489229eb,,skip
src/fr/applications/ce1/maths/operations/vrai-faux-ops/vrai-faux-gen.md,8439c90b,2dfc3432b73f669d,,skip
src/fr/applications/ce2/maths/calcul/ajouter-8-12-01/ajouter-8-12-01.md,69594af8,0815a3beb6876af6,,skip
src/fr/applications/ce2/maths/calcul/ajouter-9-11-01/ajouter-9-11-01.md,42eda1c3,569d661a0a63c8b4,,ok
src/fr/applications/ce2/maths/calcul/complement-1000-01/complement-1000-01.md,e6f4a5b6,f22dc97c0ef0039d,,
src/fr/applications/ce2/maths/calcul/complement-1000-02/complement-1000-02.md,f7a5b6c7,8cfb91e7469d3321,,
src/fr/applications/ce2/maths/calcul/equilibrer-add-01/equilibrer-add-01.md,c1e20001,cf9173065a09bcf8,,
src/fr/applications/ce2/maths/calcul/equilibrer-add-02/equilibrer-add-02.md,c1e20002,49954a99545337a3,,
src/fr/applications/ce2/maths/calcul/grouper-a-10-01/grouper-a-10-01.md,3300723f,1a92c67e21c3634c,,
src/fr/applications/ce2/maths/calcul/grouper-a-10-02/grouper-a-10-02.md,6ff3b82e,60d618d5ea84197e,,
src/fr/applications/ce2/maths/calcul/grouper-a-10-03/grouper-a-10-03.md,b782d9d6,9621af44c7f49b37,,
src/fr/applications/ce2/maths/calcul/somme-100-01/somme-100-01.md,b3e1f0a2,7e140dda73a3a721,,
src/fr/applications/ce2/maths/calcul/somme-1000-01/somme-1000-01.md,c4d2e1f3,1ba4f69152956cd5,,
src/fr/applications/ce2/maths/calcul/somme-1000-02/somme-1000-02.md,d5e3f2a4,aecbc0c4b3f52b31,,
src/fr/applications/ce2/maths/calcul/soustraire-8-12-01/soustraire-8-12-01.md,b192f1e8,7d897d12f43bad89,,ok
src/fr/applications/ce2/maths/calcul/soustraire-9-11-01/soustraire-9-11-01.md,40287c3f,58ddd5389a68c03a,,ok
src/fr/applications/ce2/maths/fractions/fraction-du-nombre-01/fraction-du-nombre-01.md,a5b6c7d8,45ec70d9b7a107cf,,skip
src/fr/applications/ce2/maths/fractions/fraction-du-nombre-02/fraction-du-nombre-02.md,b6c7d8e9,82cbca18b4779e95,,ok
src/fr/applications/ce2/maths/grandeurs/lire-heure/01-lire-heure.md,be0e466f,3604ca532693d10e,,skip
src/fr/applications/ce2/maths/logique/labyrinthe-mult3/01-maze.md,bbb1a25b,8baed4c5364d54f0,,
src/fr/applications/ce2/maths/logique/labyrinthe-pairs/01-maze.md,7477702d,c75f569382a1f282,,
src/fr/applications/ce2/maths/logique/venn-emojis/01-venn.md,585d15f8,7629b1fefe42371d,,
src/fr/applications/ce2/maths/mesures/lire-heure-gen.md,844d3901,b3ac5258198bd25e,,ok
src/fr/applications/ce2/maths/mesures/lire-heure-matching-01/lire-heure-matching-01.md,a8b9c0d1,8f16c2e88df35f17,,
src/fr/applications/ce2/maths/mesures/lire-heure-matching-02/lire-heure-matching-02.md,b9c0d1e2,e0bafe09f9475173,,
src/fr/applications/ce2/maths/mesures/lire-heure-matching-03/lire-heure-matching-03.md,c0d1e2f3,c1d739361f0a60d5,,
src/fr/applications/ce2/maths/mesures/lire-tableau-01/01-label.md,f6b40001,bd140cdde42b8f46,,
src/fr/applications/ce2/maths/mesures/suites-horaires-heures/suites-horaires-heures.md,dd3acbd4,602cf3f08c91c35e,,
src/fr/applications/ce2/maths/mesures/unites-mesure-01/unites-mesure-01.md,54873aad,cca9b482376b5258,,skip
src/fr/applications/ce2/maths/mesures/unites-mesure-02/unites-mesure-02.md,a9d8ada8,7d51c33e02277e70,,skip
src/fr/applications/ce2/maths/mesures/unites-mesure-03/unites-mesure-03.md,2c8957a3,b8ec12043d8333c1,,skip
src/fr/applications/ce2/maths/numeration/ajouter-valeur-pos-difficile/ajouter-valeur-pos-difficile.md,11eebf0e,c465e3c6c3aa24eb,,
src/fr/applications/ce2/maths/numeration/ajouter-valeur-pos-facile/ajouter-valeur-pos-facile.md,3e8c9b8e,8716fc5c141cf7e8,,
src/fr/applications/ce2/maths/numeration/ajouter-valeur-pos-moyen/ajouter-valeur-pos-moyen.md,1244defb,65c44582c42b58d0,,
src/fr/applications/ce2/maths/numeration/arabic-to-roman-difficile/arabic-to-roman-difficile.md,82586a06,1ebfb0466edb5b76,,skip
src/fr/applications/ce2/maths/numeration/arabic-to-roman-facile/arabic-to-roman-facile.md,e22820d6,f7eeadab95bdb2d8,,skip
src/fr/applications/ce2/maths/numeration/arabic-to-roman-moyen/arabic-to-roman-moyen.md,e163e4ac,a754a9fb96c45015,,skip
src/fr/applications/ce2/maths/numeration/arrondir-centaine/01-arrondir.md,43b47175,1ef5072decea5a38,,ok
src/fr/applications/ce2/maths/numeration/arrondir-centaine/arrondir-centaine.md,43b47175,838935f457f32826,,skip
src/fr/applications/ce2/maths/numeration/arrondir-dizaine/arrondir-dizaine.md,68aac673,fd6aaca77282ea66,,skip
src/fr/applications/ce2/maths/numeration/arrondir-millier/arrondir-millier.md,4c46693f,72d1d8315709a7e9,,ok
src/fr/applications/ce2/maths/numeration/blocs-valeur-position-01/blocs-valeur-position-01.md,b5d1c428,26d8fc2c93de1a47,,
src/fr/applications/ce2/maths/numeration/coloriage-magique-01/01-etoile.md,d27d7b31,ae9762943470ad52,,
src/fr/applications/ce2/maths/numeration/comparaison-nombres-01/comparaison-nombres-01.md,4d5dc60c,96b161f032212c25,,
src/fr/applications/ce2/maths/numeration/comparaison-nombres-02/comparaison-nombres-02.md,3f083de4,e875f45666891476,,
src/fr/applications/ce2/maths/numeration/comparaison-nombres-03/comparaison-nombres-03.md,5c85dc5d,f796ce404b47a57a,,
src/fr/applications/ce2/maths/numeration/comparer-10000/comparer-10000.md,fa708ecd,8bb116ab902e42aa,,skip
src/fr/applications/ce2/maths/numeration/complement-a-10/complement-a-10.md,dc4839da,cb100058dbb98664,,ok
src/fr/applications/ce2/maths/numeration/complement-a-100/complement-a-100.md,95fced06,0083774e51e6271d,,ok
src/fr/applications/ce2/maths/numeration/complement-a-1000/complement-a-1000.md,9761a242,eb025c410a2562f6,,ok
src/fr/applications/ce2/maths/numeration/convertir-centaines-dizaines/convertir-centaines-dizaines.md,d4f10001,16679b1560068621,,
src/fr/applications/ce2/maths/numeration/convertir-dizaines-unites/convertir-dizaines-unites.md,d4f10002,8444fdadd8418716,,
src/fr/applications/ce2/maths/numeration/convertir-valeur-melange/convertir-valeur-melange.md,d4f10003,13136da2127fffc2,,
src/fr/applications/ce2/maths/numeration/decomp-additif-01/decomp-additif-01.md,a3f72b01,7119c3aa702c0bf9,,
src/fr/applications/ce2/maths/numeration/estimation-somme-difficile/estimation-somme-difficile.md,7ef6eb3b,edd5c070ce0bf664,,skip
src/fr/applications/ce2/maths/numeration/estimation-somme-facile/estimation-somme-facile.md,efd73d44,7209ec431cb9165e,,skip
src/fr/applications/ce2/maths/numeration/estimation-somme-moyen/estimation-somme-moyen.md,daedfbe2,a520ae5070e243fc,,skip
src/fr/applications/ce2/maths/numeration/lire-boulier/01-centaines.md,f97f1def,6e39e7d85463715e,,
src/fr/applications/ce2/maths/numeration/lire-boulier/02-milliers.md,f97f1def,2fd277b1f535af7b,,
src/fr/applications/ce2/maths/numeration/lire-boulier/03-avec-zeros.md,f97f1def,1261ee08893ae6d4,,
src/fr/applications/ce2/maths/numeration/nombres-pairs-impairs-02/01-pairs.md,b3e7f21a,7a7510ccb7079a02,,skip
src/fr/applications/ce2/maths/numeration/nombres-pairs-impairs-02/02-impairs.md,b3e7f21a,a2b3c3c87ed3b8dd,,ok
src/fr/applications/ce2/maths/numeration/nombres-pairs-impairs-02/03-melange.md,b3e7f21a,952874308ce99a7e,,ok
src/fr/applications/ce2/maths/numeration/nombres-pairs-impairs/01-pairs.md,a790dc59,7ea12efcf5f4fb38,,skip
src/fr/applications/ce2/maths/numeration/nombres-pairs-impairs/02-impairs.md,a790dc59,3488dfcfc549dc03,,ok
src/fr/applications/ce2/maths/numeration/nombres-pairs-impairs/03-melange.md,a790dc59,69b06078161e0ce6,,skip
src/fr/applications/ce2/maths/numeration/ordre-nombres-01/ordre-nombres-01.md,d3f7a192,c4272a968c78c1e8,,skip
src/fr/applications/ce2/maths/numeration/ordre-nombres-02/ordre-nombres-02.md,e4c8b203,ed3ce5ba20ccccc8,,skip
src/fr/applications/ce2/maths/numeration/place-valeur-01/place-valeur-01.md,e2413106,e6a5355ae0d14934,,skip
src/fr/applications/ce2/maths/numeration/recomposer-difficile/recomposer-difficile.md,ead3b372,7b4f0cdcb1ff0cb7,,ok
src/fr/applications/ce2/maths/numeration/recomposer-facile/recomposer-facile.md,7f9aa6e1,10c18b03ebae1265,,ok
src/fr/applications/ce2/maths/numeration/recomposer-moyen/recomposer-moyen.md,20d36fc7,31833aef3300817e,,ok
src/fr/applications/ce2/maths/numeration/roman-to-arabic-difficile/roman-to-arabic-difficile.md,7eaa8805,7f4619a985db6066,,ok
src/fr/applications/ce2/maths/numeration/roman-to-arabic-facile/roman-to-arabic-facile.md,71e2e9bd,b5921aa021357435,,skip
src/fr/applications/ce2/maths/numeration/roman-to-arabic-moyen/roman-to-arabic-moyen.md,709be8f4,429875e43623f969,,skip
src/fr/applications/ce2/maths/numeration/suites-ce2/suites-ce2.md,2a47755e,f5c7aaa115dee701,,skip
src/fr/applications/ce2/maths/numeration/tableau-numeration-01/01-centaines.md,4e5cb137,216e2eec6d81767d,,
src/fr/applications/ce2/maths/numeration/tableau-numeration-01/02-milliers.md,4e5cb137,6d467d97195c050f,,
src/fr/applications/ce2/maths/numeration/tableau-numeration-01/03-avec-zeros.md,4e5cb137,277cc46c633e6469,,
src/fr/applications/ce2/maths/operations/addition-trou-facile/01-addition-trou.md,36298962,271d247c338d1f40,,skip
src/fr/applications/ce2/maths/operations/addition-trou/addition-trou.md,be7e0175,dbdc55e5ae0b7f85,,ok
src/fr/applications/ce2/maths/operations/comparer-expressions/comparer-add-gen.md,c9d0e1f2,aefd43883ebfcbac,,skip
src/fr/applications/ce2/maths/operations/comparer-expressions/comparer-mult-gen.md,c9d0e1f2,79e408dba7dd8ddd,,ok
src/fr/applications/ce2/maths/operations/comparer-mult-nombre/comparer-mult-nombre.md,b6624fac,c8b3e14dc0ca6dba,,
src/fr/applications/ce2/maths/operations/decodage-emojis/decodage-emojis.md,e53c02b1,5d20b65c258b46fe,,
src/fr/applications/ce2/maths/operations/decodage-monstres/decodage-monstres.md,54ce2f51,f692f69cb29c35b7,,
src/fr/applications/ce2/maths/operations/division-simple/division-simple.md,f66022f9,f8f0959caaf4a5d9,,skip
src/fr/applications/ce2/maths/operations/division-trou/division-trou.md,48352e86,5e19c125ca8be34e,,ok
src/fr/applications/ce2/maths/operations/doubles-moities/doubles-moities.md,f3648f2c,8608b1560ffb08ce,,ok
src/fr/applications/ce2/maths/operations/familles-faits/familles-add-gen.md,0afc4401,7f7e5570e2e2c85d,,skip
src/fr/applications/ce2/maths/operations/familles-faits/familles-mult-gen.md,0afc4401,c55e7468d6dff3fe,,ok
src/fr/applications/ce2/maths/operations/fruits-addition-trou/01-fruits.md,cf7fac37,f3e5c45b03c1fca3,,skip
src/fr/applications/ce2/maths/operations/fruits-soustraction-trou/01-fruits.md,6f502b32,4ae2f2200ce20f8e,,ok
src/fr/applications/ce2/maths/operations/machine-decouverte/01-discover.md,0ca8524c,7eb450933c3f5df4,,
src/fr/applications/ce2/maths/operations/machine-fonctions/01-compute.md,438aaff0,667bae6b365bcc84,,
src/fr/applications/ce2/maths/operations/mult-directes-01/mult-directes-01.md,78fae4e1,414b82bfc7a38693,,ok
src/fr/applications/ce2/maths/operations/mult-etapes-01/mult-etapes-01.md,f04a6286,737034708f939588,,
src/fr/applications/ce2/maths/operations/mult-etapes-02/mult-etapes-02.md,ebe2ee5c,11b5decc6ee2a206,,
src/fr/applications/ce2/maths/operations/mult-etapes-03/mult-etapes-03.md,9d65830d,ec0d9f8a39482fc1,,
src/fr/applications/ce2/maths/operations/multiplication-trou/multiplication-trou.md,287d6d42,c941e0c934795daf,,ok
src/fr/applications/ce2/maths/operations/partager-equitable-01/partager-equitable-01.md,a1f2c3d4,a2b39799a2be6c94,,
src/fr/applications/ce2/maths/operations/perimetre/perimetre.md,889f94bd,c67d2c14250e809d,,skip
src/fr/applications/ce2/maths/operations/pyramides/pyramides-gen.md,1111a0d7,afd58d1395c51f8d,,skip
src/fr/applications/ce2/maths/operations/soustraction-trou-facile/01-soustraction-trou.md,a3d25ced,feb43a2bed60bb09,,ok
src/fr/applications/ce2/maths/operations/soustraction-trou/soustraction-trou.md,71922bac,a613491c1e99773b,,skip
src/fr/applications/ce2/maths/operations/table-02/table-02.md,4d68cbd4,c7a9b62b85bbcbdf,,ok
src/fr/applications/ce2/maths/operations/table-03/table-03.md,a257fde9,722e5e8d80cb9df0,,ok
src/fr/applications/ce2/maths/operations/table-04/table-04.md,d76efb42,8e9c0f4fd1f86d7a,,skip
src/fr/applications/ce2/maths/operations/table-05/table-05.md,e1d5145e,e0fe89257e41517f,,ok
src/fr/applications/ce2/maths/operations/table-06/table-06.md,18f26bd4,98c581511e124d28,,ok
src/fr/applications/ce2/maths/operations/table-07/table-07.md,d21c6ffa,b84b582df9aceb92,,ok
src/fr/applications/ce2/maths/operations/table-08/table-08.md,99a7c848,85430faa3e0c4f05,,ok
src/fr/applications/ce2/maths/operations/table-09/table-09.md,b9ca21f1,532c3401648231e6,,ok
src/fr/applications/ce2/maths/operations/table-10/table-10.md,23fccc48,4a819f67b81fb0a4,,ok
src/fr/applications/ce2/maths/operations/table-fonction-mult/table-fonction-mult.md,e5a30001,00dca9fbb0f36a09,,
src/fr/applications/ce2/maths/operations/triangle-arithmetique/tri-facile-gen.md,4e739764,aa6a1e9ee153ce20,,skip
src/fr/applications/ce2/maths/operations/triangle-arithmetique/tri-moyen-gen.md,4e739764,94bdc51b7f9273c1,,skip
src/fr/applications/ce2/maths/operations/vrai-faux-ops/vrai-faux-add-gen.md,98a1e3f2,6e8e62d096bac829,,ok
src/fr/applications/ce2/maths/operations/vrai-faux-ops/vrai-faux-mult-gen.md,98a1e3f2,2c816c1c4a168cbe,,ok
src/fr/applications/cm1/maths/decimaux/ajouter-decimaux/ajouter-decimaux.md,acf67d2f,68877e8e1ee3a66d,,ok
src/fr/applications/cm1/maths/decimaux/comparer-decimaux/comparer-decimaux.md,9e57878d,933142480a730ede,,skip
src/fr/applications/cm1/maths/decimaux/decomposer-decimal-01/01-dixiemes.md,80c774be,df2f9e681478bbf8,,
src/fr/applications/cm1/maths/decimaux/decomposer-decimal-02/01-centimes.md,77d3f2ab,441bef4df7ee2aea,,
src/fr/applications/cm1/maths/decimaux/decomposer-decimal-03/01-milliemes.md,2377663e,77a861d4a1ac14e6,,
src/fr/applications/cm1/maths/decimaux/soustraire-decimaux/soustraire-decimaux.md,f67a1db1,5f4111759c318728,,ok
src/fr/applications/cm1/maths/decimaux/trier-decimaux/01-asc-1dec.md,b51629c0,ae92d90126c7156c,,
src/fr/applications/cm1/maths/decimaux/trier-decimaux/02-desc-1dec.md,b51629c0,0ac7849f692cdcc5,,
src/fr/applications/cm1/maths/decimaux/trier-decimaux/03-asc-2dec-confusable.md,b51629c0,b3e7012ba428beda,,
src/fr/applications/cm1/maths/fractions/decompo-fraction-centieme/01-sans-zero.md,14aa6715,7143da1ce63239a4,,ok
src/fr/applications/cm1/maths/fractions/decompo-fraction-centieme/02-avec-zeros.md,14aa6715,32d195fbf8a832f1,,ok
src/fr/applications/cm1/maths/fractions/egalites-fractions/egalites-fractions.md,f3a1d8c6,85eee6d48c3ba1e0,,skip
src/fr/applications/cm1/maths/fractions/fractions-egales/fractions-egales.md,a7b3c2e1,183bb425d4d15099,,skip
src/fr/applications/cm1/maths/fractions/plus-grand-fraction/plus-grand-fraction.md,c3f2a7b1,0fd3e3435666c045,,skip
src/fr/applications/cm1/maths/fractions/recomposer-fractions/recomposer-fractions.md,e2c7a4f9,4123160201cbed96,,ok
src/fr/applications/cm1/maths/geometrie/perimetre-formes/perimetre-formes.md,b9d4e731,118a07219b88da8e,,ok
src/fr/applications/cm1/maths/logique/enigmes-gen.md,5adc6fde,551b1a5c13bb3c1d,,skip
src/fr/applications/cm1/maths/logique/labyrinthe-mult3/01-maze.md,a6276d73,6b7f731be38a4eac,,
src/fr/applications/cm1/maths/logique/labyrinthe-mult5/01-maze.md,d2ce5375,b5d47269a54f2a70,,
src/fr/applications/cm1/maths/logique/venn-emojis/01-venn.md,84533a1b,c3a5d34135f67217,,
src/fr/applications/cm1/maths/mesures/comparaison-longueurs-difficile/01-comparer.md,511bd9af,50e8dedab595fb9e,,ok
src/fr/applications/cm1/maths/mesures/comparaison-longueurs-moyen/01-comparer.md,e703b359,e2e2ecc0fdef15e6,,skip
src/fr/applications/cm1/maths/mesures/comparaison-volumes-difficile/01-comparer.md,6f389b9e,0b2e8167b055822b,,ok
src/fr/applications/cm1/maths/mesures/comparaison-volumes-moyen/01-comparer.md,56a27a23,2077c813b6d45faa,,skip
src/fr/applications/cm1/maths/mesures/lire-heure-gen.md,2a0791f6,001edf7fe659c477,,ok
src/fr/applications/cm1/maths/mesures/lire-tableau-02/01-label.md,f6b40002,f6e7f5266b170de6,,
src/fr/applications/cm1/maths/mesures/lire-tableau-02/02-nombre.md,f6b40002,1b302e0d622cb155,,
src/fr/applications/cm1/maths/mesures/suites-horaires-demi/suites-horaires-demi.md,327c2f77,e5d6db8ecd934e70,,
src/fr/applications/cm1/maths/nombres/trier-fractions/01-meme-denominateur-asc.md,6743adb1,e8c5b1ea54e0ba8c,,
src/fr/applications/cm1/maths/nombres/trier-fractions/02-meme-denominateur-desc.md,6743adb1,eba3f9fc9a9151cf,,
src/fr/applications/cm1/maths/nombres/trier-fractions/03-denominateurs-differents.md,6743adb1,24e3755e6c0beb62,,
src/fr/applications/cm1/maths/numeration/ajouter-valeur-pos-difficile/ajouter-valeur-pos-difficile.md,9ab6b4a3,d6fef32e06f299f7,,
src/fr/applications/cm1/maths/numeration/ajouter-valeur-pos-facile/ajouter-valeur-pos-facile.md,2c4ec422,369c57a5013fe9b8,,
src/fr/applications/cm1/maths/numeration/ajouter-valeur-pos-moyen/ajouter-valeur-pos-moyen.md,e8e8f69a,ef546f74cf172429,,
src/fr/applications/cm1/maths/numeration/arrondir-millier/arrondir-millier.md,83e8ee29,59ea3e44e16f089e,,skip
src/fr/applications/cm1/maths/numeration/blocs-valeur-position-01/blocs-valeur-position-01.md,c4f2a801,9bb091ae51bdd2e7,,
src/fr/applications/cm1/maths/numeration/calcul-mental-grands-01/01-milliers-centaines.md,04810e26,751ebc35a51263a8,,
src/fr/applications/cm1/maths/numeration/calcul-mental-grands-02/01-deux-operations.md,10e69cd2,c16edf00a3f348ae,,
src/fr/applications/cm1/maths/numeration/calcul-mental-grands-03/01-grands-coefficients.md,c545854b,59b2b1d61ae48850,,
src/fr/applications/cm1/maths/numeration/comparer-grands-nombres/comparer-grands-nombres.md,8e69df7a,3fe756617019c243,,skip
src/fr/applications/cm1/maths/numeration/convertir-decimaux/convertir-decimaux.md,d4f10004,b50edcad6c8e18eb,,
src/fr/applications/cm1/maths/numeration/decimal-triple-01/decimal-triple-01.md,bc37e1f0,d554a2ae5758336f,,skip
src/fr/applications/cm1/maths/numeration/decomp-decimal-01/decomp-decimal-01.md,b7e93c02,9643b39e8704da3b,,
src/fr/applications/cm1/maths/numeration/lire-boulier/01-dizaines-milliers.md,4700f520,d903e843e7469e31,,skip
src/fr/applications/cm1/maths/numeration/lire-boulier/02-centaines-milliers.md,4700f520,92d67b8bbf249e22,,skip
src/fr/applications/cm1/maths/numeration/lire-boulier/03-jusqu-au-million.md,4700f520,fcf3cbaea1b66fba,,skip
src/fr/applications/cm1/maths/numeration/mcq-decimaux-01/mcq-decimaux-01.md,d958cb61,2fd59adfa4ac284f,,
src/fr/applications/cm1/maths/numeration/mcq-decimaux-02/mcq-decimaux-02.md,42e84d42,8fd1aa64cb0e7f0c,,
src/fr/applications/cm1/maths/numeration/multi-decimal-pow10-facile/multi-decimal-pow10-facile.md,ff368f2f,0ecd297757248bc9,,
src/fr/applications/cm1/maths/numeration/multi-decimal-pow10-moyen/multi-decimal-pow10-moyen.md,5b54886a,e815cbb392dac068,,
src/fr/applications/cm1/maths/numeration/multiples-difficile/01-multiples-20-a-90.md,9a6b9b36,89c724caf1d71020,,ok
src/fr/applications/cm1/maths/numeration/multiples-difficile/02-multiples-200-a-900.md,9a6b9b36,257670b2f170d812,,ok
src/fr/applications/cm1/maths/numeration/multiples-facile/01-multiples-de-2.md,c122ce8b,aee87b2b4ee30674,,ok
src/fr/applications/cm1/maths/numeration/multiples-facile/02-multiples-de-3.md,c122ce8b,60689783129503be,,ok
src/fr/applications/cm1/maths/numeration/multiples-facile/03-multiples-de-10.md,c122ce8b,72113700e47e6011,,ok
src/fr/applications/cm1/maths/numeration/multiples-moyen/01-multiples-4-5-6.md,57aead3c,a27934b7a46729c4,,ok
