path,seriesId,hash,manual,qwen2.5:7b
src/fr/applications/ce1/maths/operations/table-de-10/table-de-10.md,52c6ed61,4f90e69ca3cfa3a3,,skip
src/fr/applications/ce1/maths/operations/table-de-2/table-de-2.md,d1c6fd94,0c828f2e4575085e,,skip
src/fr/applications/ce1/maths/operations/table-de-3/table-de-3.md,cbcd21db,795c5410bfcd43e5,,skip
src/fr/applications/ce1/maths/operations/table-de-4/table-de-4.md,01fc2463,c5243921a34c8812,,skip
src/fr/applications/ce1/maths/operations/table-de-5/table-de-5.md,d85624e3,a9b3e327e5e0f5e6,,skip
src/fr/applications/ce2/maths/calcul/ajouter-8-12-01/ajouter-8-12-01.md,69594af8,efa529d2eaf2ebff,,skip
src/fr/applications/ce2/maths/calcul/ajouter-9-11-01/ajouter-9-11-01.md,42eda1c3,1538c18736e53b24,,skip
src/fr/applications/ce2/maths/calcul/soustraire-8-12-01/soustraire-8-12-01.md,b192f1e8,e1d5eded70a70906,,skip
src/fr/applications/ce2/maths/calcul/soustraire-9-11-01/soustraire-9-11-01.md,40287c3f,a3f707887a7c7d2d,,skip
src/fr/applications/ce2/maths/fractions/fraction-du-nombre-01/fraction-du-nombre-01.md,a5b6c7d8,b51b702ad87f20a2,,skip
src/fr/applications/ce2/maths/fractions/fraction-du-nombre-02/fraction-du-nombre-02.md,b6c7d8e9,c37a983ba6c2cdd2,,skip
src/fr/applications/ce2/maths/grandeurs/lire-heure/01-lire-heure.md,be0e466f,ed63796e979e33fb,,skip
src/fr/applications/ce2/maths/mesures/lire-heure-gen.md,844d3901,02ab40fd566c805b,,skip
src/fr/applications/ce2/maths/mesures/unites-mesure-01/unites-mesure-01.md,54873aad,a5e9675b0c1da553,,skip
src/fr/applications/ce2/maths/mesures/unites-mesure-02/unites-mesure-02.md,a9d8ada8,8e29a6c2453c6132,,skip
src/fr/applications/ce2/maths/mesures/unites-mesure-03/unites-mesure-03.md,2c8957a3,4966f13307615666,,skip
src/fr/applications/ce2/maths/numeration/arabic-to-roman-difficile/arabic-to-roman-difficile.md,82586a06,b6450fc745ee5e9d,,skip
src/fr/applications/ce2/maths/numeration/arabic-to-roman-facile/arabic-to-roman-facile.md,e22820d6,01ffb709210a4c40,,skip
src/fr/applications/ce2/maths/numeration/arabic-to-roman-moyen/arabic-to-roman-moyen.md,e163e4ac,c46352eb3a455579,,skip
src/fr/applications/ce2/maths/numeration/arrondir-centaine/01-arrondir.md,43b47175,f95b50921eff908b,,skip
src/fr/applications/ce2/maths/numeration/arrondir-centaine/arrondir-centaine.md,43b47175,f6f7255110b7b871,,skip
src/fr/applications/ce2/maths/numeration/arrondir-dizaine/arrondir-dizaine.md,68aac673,90561a91459a4b4a,,skip
src/fr/applications/ce2/maths/numeration/arrondir-millier/arrondir-millier.md,4c46693f,4f7ddd39262edb91,,skip
src/fr/applications/ce2/maths/numeration/blocs-valeur-position-01/blocs-valeur-position-01.md,b5d1c428,626f0969f96e6263,,skip
src/fr/applications/ce2/maths/numeration/comparer-10000/comparer-10000.md,fa708ecd,f27c5109e47c166a,,skip
src/fr/applications/ce2/maths/numeration/complement-a-10/complement-a-10.md,dc4839da,ec9340018bf24180,,skip
src/fr/applications/ce2/maths/numeration/complement-a-100/complement-a-100.md,95fced06,091b0e26f218fbfc,,skip
src/fr/applications/ce2/maths/numeration/complement-a-1000/complement-a-1000.md,9761a242,be317d050ca7639f,,skip
src/fr/applications/ce2/maths/numeration/estimation-somme-difficile/estimation-somme-difficile.md,7ef6eb3b,59b467b70228ac1c,,skip
src/fr/applications/ce2/maths/numeration/estimation-somme-facile/estimation-somme-facile.md,efd73d44,b6fd062c4275b5b4,,skip
src/fr/applications/ce2/maths/numeration/estimation-somme-moyen/estimation-somme-moyen.md,daedfbe2,97723502c7b02121,,skip
src/fr/applications/ce2/maths/numeration/nombres-pairs-impairs/01-pairs.md,a790dc59,c1dfdbf165082f0a,,skip
src/fr/applications/ce2/maths/numeration/nombres-pairs-impairs/02-impairs.md,a790dc59,892ecfeaa75b0543,,skip
src/fr/applications/ce2/maths/numeration/nombres-pairs-impairs/03-melange.md,a790dc59,0ff85922640fe276,,skip
src/fr/applications/ce2/maths/numeration/ordre-nombres-01/ordre-nombres-01.md,d3f7a192,107efff574e5ebfb,,skip
src/fr/applications/ce2/maths/numeration/ordre-nombres-02/ordre-nombres-02.md,e4c8b203,6e928c9e8c889e84,,skip
src/fr/applications/ce2/maths/numeration/place-valeur-01/place-valeur-01.md,e2413106,e70702ac1551e2fa,,skip
src/fr/applications/ce2/maths/numeration/recomposer-difficile/recomposer-difficile.md,ead3b372,16c50b1f12c5f90b,,skip
src/fr/applications/ce2/maths/numeration/recomposer-facile/recomposer-facile.md,7f9aa6e1,361d7486691b5ec3,,skip
src/fr/applications/ce2/maths/numeration/recomposer-moyen/recomposer-moyen.md,20d36fc7,3ea2007c91083ff9,,skip
src/fr/applications/ce2/maths/numeration/roman-to-arabic-difficile/roman-to-arabic-difficile.md,7eaa8805,5822d7e2e806a170,,skip
src/fr/applications/ce2/maths/numeration/roman-to-arabic-facile/roman-to-arabic-facile.md,71e2e9bd,26c1f87b692753fd,,skip
src/fr/applications/ce2/maths/numeration/roman-to-arabic-moyen/roman-to-arabic-moyen.md,709be8f4,25e4216c3801b135,,skip
src/fr/applications/ce2/maths/numeration/suites-ce2/suites-ce2.md,2a47755e,9b8782c9abad9d13,,skip
src/fr/applications/ce2/maths/operations/addition-trou-facile/01-addition-trou.md,36298962,eec9a6a14ca33f67,,skip
src/fr/applications/ce2/maths/operations/addition-trou/addition-trou.md,be7e0175,a81243dc8ceefaca,,skip
src/fr/applications/ce2/maths/operations/division-simple/division-simple.md,f66022f9,b6b60e6f76092011,,skip
src/fr/applications/ce2/maths/operations/division-trou/division-trou.md,48352e86,e328b8fb655146a8,,skip
src/fr/applications/ce2/maths/operations/doubles-moities/doubles-moities.md,f3648f2c,8f5dfd0767970b68,,skip
src/fr/applications/ce2/maths/operations/fruits-addition-trou/01-fruits.md,cf7fac37,e3952e894928837b,,skip
src/fr/applications/ce2/maths/operations/fruits-soustraction-trou/01-fruits.md,6f502b32,b34eba28f1ef391f,,skip
src/fr/applications/ce2/maths/operations/mult-directes-01/mult-directes-01.md,78fae4e1,e33a4136d1a485dc,,skip
src/fr/applications/ce2/maths/operations/multiplication-trou/multiplication-trou.md,287d6d42,092f875fd1dec987,,skip
src/fr/applications/ce2/maths/operations/perimetre/perimetre.md,889f94bd,e784a51d1a46aee3,,skip
src/fr/applications/ce2/maths/operations/pyramides/pyramides-gen.md,1111a0d7,92e1204500c63399,,skip
src/fr/applications/ce2/maths/operations/soustraction-trou-facile/01-soustraction-trou.md,a3d25ced,dbb112c75faee1e2,,skip
src/fr/applications/ce2/maths/operations/soustraction-trou/soustraction-trou.md,71922bac,8a7e3447190a23b6,,skip
src/fr/applications/ce2/maths/operations/table-02/table-02.md,4d68cbd4,b53df1a9b05693a2,,skip
src/fr/applications/ce2/maths/operations/table-03/table-03.md,a257fde9,d3e5b66df73dbf3d,,skip
src/fr/applications/ce2/maths/operations/table-04/table-04.md,d76efb42,76e4f241e57b8cc9,,skip
src/fr/applications/ce2/maths/operations/table-05/table-05.md,e1d5145e,cdef6cf843518ab1,,skip
src/fr/applications/ce2/maths/operations/table-06/table-06.md,18f26bd4,5990ed58072a66c0,,skip
src/fr/applications/ce2/maths/operations/table-07/table-07.md,d21c6ffa,00c545233e9f64c0,,skip
src/fr/applications/ce2/maths/operations/table-08/table-08.md,99a7c848,8bf1f6a3a513eb38,,skip
src/fr/applications/ce2/maths/operations/table-09/table-09.md,b9ca21f1,1e60f3713e4e06f9,,skip
src/fr/applications/ce2/maths/operations/table-10/table-10.md,23fccc48,db8519a6a36f9eb6,,skip
src/fr/applications/cm1/maths/decimaux/ajouter-decimaux/ajouter-decimaux.md,acf67d2f,d53a7b8c8fa10667,,skip
src/fr/applications/cm1/maths/decimaux/comparer-decimaux/comparer-decimaux.md,9e57878d,8e949ccb74d424da,,skip
src/fr/applications/cm1/maths/decimaux/soustraire-decimaux/soustraire-decimaux.md,f67a1db1,dba96b4aff7493e0,,skip
src/fr/applications/cm1/maths/fractions/decompo-fraction-centieme/01-sans-zero.md,14aa6715,1d8220fcaa75678e,,skip
src/fr/applications/cm1/maths/fractions/decompo-fraction-centieme/02-avec-zeros.md,14aa6715,2ecfc439390e1d21,,skip
src/fr/applications/cm1/maths/fractions/egalites-fractions/egalites-fractions.md,f3a1d8c6,d0c8fcecd0c56e65,,skip
src/fr/applications/cm1/maths/fractions/fractions-egales/fractions-egales.md,a7b3c2e1,6d87e33fd801bb84,,skip
src/fr/applications/cm1/maths/fractions/plus-grand-fraction/plus-grand-fraction.md,c3f2a7b1,4e9d69a41f2579bc,,skip
src/fr/applications/cm1/maths/fractions/recomposer-fractions/recomposer-fractions.md,e2c7a4f9,f079bcb4af504cc0,,skip
src/fr/applications/cm1/maths/geometrie/perimetre-formes/perimetre-formes.md,b9d4e731,bd0b1c1efe200b9b,,skip
src/fr/applications/cm1/maths/logique/enigmes-gen.md,5adc6fde,00b51bc97360dc41,,skip
src/fr/applications/cm1/maths/mesures/comparaison-longueurs-difficile/01-comparer.md,511bd9af,9f7bda930e561d08,,skip
src/fr/applications/cm1/maths/mesures/comparaison-longueurs-moyen/01-comparer.md,e703b359,770e95c2fa45751e,,skip
src/fr/applications/cm1/maths/mesures/comparaison-volumes-difficile/01-comparer.md,6f389b9e,05ab69fd134a1be8,,skip
src/fr/applications/cm1/maths/mesures/comparaison-volumes-moyen/01-comparer.md,56a27a23,e9ea31ae1f7623b2,,skip
src/fr/applications/cm1/maths/mesures/lire-heure-gen.md,2a0791f6,385f8e1d9a5a7757,,skip
src/fr/applications/cm1/maths/mesures/perimetre-figures/01-en-l.md,65387951,da683e420ddc9be6,,
src/fr/applications/cm1/maths/mesures/perimetre-figures/02-en-t.md,65387951,e0e91a772604f3a7,,
src/fr/applications/cm1/maths/mesures/perimetre-figures/03-escalier.md,65387951,a6e53f3600412bb0,,
src/fr/applications/cm1/maths/mesures/perimetre-figures/04-en-u.md,65387951,cb33f1f9436d5968,,
src/fr/applications/cm1/maths/mesures/perimetre-quadrillage/01-rectangle.md,b4f9c3a2,ca8d4a9bad59b420,,
src/fr/applications/cm1/maths/mesures/perimetre-quadrillage/02-en-l.md,b4f9c3a2,cc7267ce7aedeba7,,
src/fr/applications/cm1/maths/mesures/perimetre-quadrillage/03-en-croix.md,b4f9c3a2,15359950d2a281d1,,
src/fr/applications/cm1/maths/mesures/perimetre-quadrillage/04-complexe.md,b4f9c3a2,79e71f5b9ffc84be,,
src/fr/applications/cm1/maths/numeration/arrondir-millier/arrondir-millier.md,83e8ee29,ec9d9516c9ea36ac,,skip
src/fr/applications/cm1/maths/numeration/blocs-valeur-position-01/blocs-valeur-position-01.md,c4f2a801,7d636998fb942228,,skip
src/fr/applications/cm1/maths/numeration/comparer-grands-nombres/comparer-grands-nombres.md,8e69df7a,d418ec6b597eb9de,,skip
src/fr/applications/cm1/maths/numeration/lire-boulier/01-dizaines-milliers.md,4700f520,af54924cae3076ab,,skip
src/fr/applications/cm1/maths/numeration/lire-boulier/02-centaines-milliers.md,4700f520,644df72f933db077,,skip
src/fr/applications/cm1/maths/numeration/lire-boulier/03-jusqu-au-million.md,4700f520,fe45f746a156a6f1,,skip
src/fr/applications/cm1/maths/numeration/multiples-difficile/01-multiples-20-a-90.md,9a6b9b36,75fff99708476d01,,skip
src/fr/applications/cm1/maths/numeration/multiples-difficile/02-multiples-200-a-900.md,9a6b9b36,b0ef7a578fd8b932,,skip
src/fr/applications/cm1/maths/numeration/multiples-facile/01-multiples-de-2.md,c122ce8b,23f54683f97c7d78,,skip
src/fr/applications/cm1/maths/numeration/multiples-facile/02-multiples-de-3.md,c122ce8b,dc152d9c1c5e89c6,,skip
src/fr/applications/cm1/maths/numeration/multiples-facile/03-multiples-de-10.md,c122ce8b,187075fef90f9fec,,skip
src/fr/applications/cm1/maths/numeration/multiples-moyen/01-multiples-4-5-6.md,57aead3c,beaca5f7a70d0815,,skip
src/fr/applications/cm1/maths/numeration/multiples-moyen/02-multiples-7-8-9.md,57aead3c,de531814ce2a5228,,skip
src/fr/applications/cm1/maths/numeration/multiples-moyen/03-multiples-2-a-9.md,57aead3c,b177de0534b9b265,,skip
src/fr/applications/cm1/maths/numeration/multiples-moyen/04-multiples-10-100.md,57aead3c,dd6a0b6f2f65ed88,,skip
src/fr/applications/cm1/maths/numeration/place-valeur-01/place-valeur-01.md,ea8d26cf,c8321afd853d9386,,skip
src/fr/applications/cm1/maths/numeration/position-chiffre-01/01-entiers.md,a3e7c501,0bce2121f998cb3a,,skip
src/fr/applications/cm1/maths/numeration/position-chiffre-01/02-decimaux.md,a3e7c501,22d6d49493fcb472,,skip
src/fr/applications/cm1/maths/numeration/suites-cm1/suites-cm1.md,07fae9b0,80d312af3bf3e73c,,skip
src/fr/applications/cm1/maths/numeration/tableau-grands-nombres/01-dizaines-milliers.md,16f31c46,d4ec253b6331ff29,,skip
src/fr/applications/cm1/maths/numeration/tableau-grands-nombres/02-jusqu-au-million.md,16f31c46,1313aa6ab7ff5f80,,skip
src/fr/applications/cm1/maths/operations/addition-trou/addition-trou.md,aa335a76,a49ee9a39fc4146f,,skip
src/fr/applications/cm1/maths/operations/division-simple/division-simple.md,2d6f83a1,e933829bf36761aa,,skip
src/fr/applications/cm1/maths/operations/division-trou/division-trou.md,82598d93,87c0586641f75b66,,skip
src/fr/applications/cm1/maths/operations/multiplication-tables/multiplication-tables.md,c9d8e7f6,48c105963afbc50f,,skip
src/fr/applications/cm1/maths/operations/multiplication-trou-difficile/multiplication-trou-difficile.md,092eb3e3,8a5cd1fdd8008c9c,,skip
src/fr/applications/cm1/maths/operations/multiplication-trou-facile/multiplication-trou-facile.md,5468954f,06067d4feba2cd5f,,skip
src/fr/applications/cm1/maths/operations/multiplication-trou-moyen/multiplication-trou-moyen.md,fed490a9,aae5a8bc1623335d,,skip
src/fr/applications/cm1/maths/operations/pyramides/pyramides-gen.md,2035cc3f,505b3ae05d8e7220,,skip
src/fr/applications/cm1/maths/operations/soustraction-trou/soustraction-trou.md,b2915b4c,60713e5bd0b4ce07,,skip
src/fr/applications/cm1/maths/operations/table-10/table-10.md,3985c627,db8519a6a36f9eb6,,skip
src/fr/applications/cm1/maths/operations/table-11/table-11.md,701f2f8b,f622c363ed2324f5,,skip
src/fr/applications/cm1/maths/operations/table-12/table-12.md,8a422854,b89a3d9362bac5a1,,skip
src/fr/applications/cm1/maths/operations/table-13/table-13.md,a43b15fe,b4f31480843f40d7,,skip
src/fr/applications/cm2/maths/fractions/trier-fractions/01-trier.md,cb798ab0,db76112a5be9c9c6,,skip
src/fr/applications/cm2/maths/geometrie/perimetre/01-perimetre.md,6e13d754,77f16ddbacc059fe,,skip
src/fr/applications/cm2/maths/mesures/comparer-longueurs/01-comparer.md,11d03b87,9f7bda930e561d08,,skip
src/fr/applications/cm2/maths/mesures/comparer-volumes/01-comparer.md,b1dc5d23,05ab69fd134a1be8,,skip
src/fr/applications/cm2/maths/numeration/ajouter-decimaux/01-ajouter.md,ea7f22c8,e0a4b287fa1751a5,,skip
src/fr/applications/cm2/maths/numeration/blocs-valeur-position-01/blocs-valeur-position-01.md,c7f3e056,a938fd8dca473bdd,,skip
src/fr/applications/cm2/maths/numeration/comparer-decimaux/01-comparer.md,1d49aa6d,c53c2b3b93681485,,skip
src/fr/applications/cm2/maths/numeration/comparer-grands-nombres/01-comparer.md,c7bf03f0,dc1c8ca4ddfb0940,,skip
src/fr/applications/cm2/maths/numeration/soustraire-decimaux/01-soustraire.md,21cb2ba5,27916799ef42f447,,skip
src/fr/applications/cm2/maths/numeration/trier-decimaux/01-trier.md,d941e7c0,2c6af9c60a7c84a7,,skip
src/fr/applications/cm2/maths/operations/division-simple/01-division.md,58526a59,b49d3c02fdcfe9b5,,skip
src/fr/applications/cm2/maths/operations/multiplication-tables/01-tables.md,5c3e3352,1ed46ffbff237bfc,,skip
src/fr/applications/cp/maths/calcul/grouper-10-01/grouper-10-01.md,p5l2m941,7b7a35b28afaf07b,,skip
src/fr/applications/cp/maths/calcul/grouper-10-02/grouper-10-02.md,q6m3n052,3cb5c0f54b505904,,skip
src/fr/applications/cp/maths/numeration/arrondir-dizaine/arrondir-dizaine.md,d5d4ec4f,09f8005885e5fd44,,skip
src/fr/applications/cp/maths/numeration/chasse-aux-nombres-01/chasse-aux-nombres-01.md,f5b2d847,59957e3fe8f7f86f,,skip
src/fr/applications/cp/maths/numeration/chasse-aux-nombres-02/chasse-aux-nombres-02.md,g6c3e958,738ac486d4177f0f,,skip
src/fr/applications/cp/maths/numeration/comparer-groupes-01/comparer-groupes-01.md,h7d4f163,21ff29d95a75e859,,skip
src/fr/applications/cp/maths/numeration/comparer-groupes-02/comparer-groupes-02.md,i8e5g274,e12263002a627265,,skip
src/fr/applications/cp/maths/numeration/comparer-nombres/comparer-nombres.md,9e2f72e9,e22a55c8413d4ffa,,skip
src/fr/applications/cp/maths/numeration/complement-10-01/complement-10-01.md,n3j0k729,af0ca091d473db66,,skip
src/fr/applications/cp/maths/numeration/complement-10-02/complement-10-02.md,o4k1l830,71eb482178eac9b9,,skip
src/fr/applications/cp/maths/numeration/compter-de-n/compter-de-n.md,57232e9f,9bbc9fb7c1fb439a,,skip
src/fr/applications/cp/maths/numeration/compter-objets-01/compter-objets-01.md,l1h8i507,a17a90fd51f8d5c0,,skip
src/fr/applications/cp/maths/numeration/compter-objets-02/compter-objets-02.md,m2i9j618,dc52ce7c6985feb0,,skip
src/fr/applications/cp/maths/numeration/decompo-gen/decompo-gen.md,75a9828d,63f622ba342020fc,,skip
src/fr/applications/cp/maths/numeration/pair-ou-impair/pair-ou-impair.md,3a999cd6,e2670aa247ce9cc9,,skip
src/fr/applications/cp/maths/numeration/regle-graduee-gen/regle-graduee-gen.md,bb9d74ac,1bbdee7225142383,,skip
src/fr/applications/cp/maths/numeration/trier-nombres-01/trier-nombres-01.md,j9f6g385,a2f6ec2ced627b2c,,skip
src/fr/applications/cp/maths/numeration/trier-nombres-02/trier-nombres-02.md,k0g7h496,3a6013a38100f610,,skip
src/fr/applications/cp/maths/operations/addition-facile/addition-facile.md,b1c2d3e4,8c8a7da10edec92c,,skip
src/fr/applications/cp/maths/operations/ajouter-10/ajouter-10.md,cafd4a96,d38014839754db77,,skip
src/fr/applications/cp/maths/operations/complements-10/complements-10.md,af07bda0,40849d6868443130,,skip
src/fr/applications/cp/maths/operations/doubles-moities/doubles-moities.md,8b5ac2b0,5490768f494ca4f6,,skip
src/fr/applications/cp/maths/operations/soustraction-facile/soustraction-facile.md,f5a6b7c8,8faa8e408fc4cb90,,skip
src/fr/applications/cp/maths/operations/soustraction-trou/soustraction-trou.md,23dd2308,775e2293734330c6,,skip
src/fr/applications/cp/maths/operations/tables-addition/tables-addition.md,76a25e66,3a079e6456b8d7f9,,skip
src/fr/applications/cp/maths/operations/tables-soustraction/tables-soustraction.md,e78474b5,c3b6cede79c1cf31,,skip
src/fr/applications/cp/maths/operations/trous-addition-gen/trous-addition-gen.md,d51a6fc1,04e9800ebb4af350,,skip
src/fr/defis/ce2/maths/calcul/additions-rapides-01/additions-rapides-01.md,f1a2b3c4,13f3666ccccc184f,,skip
src/fr/defis/ce2/maths/calcul/tables-multiplication-01/tables-multiplication-01.md,a2b3c4d5,61fd1cf7f3a60ff4,,skip
src/fr/exercices/ce1/maths/geometrie/angle-droit-01/01-vrai-faux-angles.md,41912cab,aef5b9d1dbd6f0a5,,ok
src/fr/exercices/ce1/maths/geometrie/angle-droit-01/02-figures-et-angles.md,41912cab,921a57120a48d268,,ok
src/fr/exercices/ce1/maths/geometrie/angle-droit-01/03-outil-mesure.md,41912cab,00c4f4d05a3b6733,,ok
src/fr/exercices/ce1/maths/geometrie/figures-01/01-cotes-sommets.md,69fc2565,f73d286b271d05f8,,ok
src/fr/exercices/ce1/maths/geometrie/figures-01/02-pas-de-cote.md,69fc2565,a26ef9d5759d4981,,ok
src/fr/exercices/ce1/maths/geometrie/figures-01/03-cotes-egaux-sans-angle-droit.md,69fc2565,0ea96b10c5a3a0aa,,ok
src/fr/exercices/ce1/maths/geometrie/figures-01/04-vrai-faux-figures.md,69fc2565,30220ef2bc6f3716,,skip
src/fr/exercices/ce1/maths/geometrie/figures-01/05-rectangle.md,69fc2565,01dc1690129b50be,,ok
src/fr/exercices/ce1/maths/geometrie/figures-02/01-cotes.md,d2a8f103,25e0fed535952da3,,ok
src/fr/exercices/ce1/maths/geometrie/figures-02/02-angles.md,d2a8f103,efac7eb10d0ab847,,ok
src/fr/exercices/ce1/maths/geometrie/figures-02/03-cotes-egaux.md,d2a8f103,177ff7d569722c7c,,ok
src/fr/exercices/ce1/maths/geometrie/solides-01/01-faces-aretes-sommets.md,1c382e0b,7391b99b8486b533,,skip
src/fr/exercices/ce1/maths/geometrie/solides-01/02-objets-quotidiens.md,1c382e0b,8794626e5c5502e4,,skip
src/fr/exercices/ce1/maths/geometrie/solides-01/03-vrai-faux.md,1c382e0b,3f93a56a1cb3987f,,skip
src/fr/exercices/ce1/maths/geometrie/solides-01/04-quel-solide.md,1c382e0b,5b1a68af5db87faa,,ok
src/fr/exercices/ce1/maths/geometrie/symetrie-01/01-vrai-faux-symetrie.md,c597c6bf,76977d3a88c660d1,,ok
src/fr/exercices/ce1/maths/geometrie/symetrie-01/02-axes-du-carre.md,c597c6bf,cff874d822fd9bb5,,ok
src/fr/exercices/ce1/maths/geometrie/symetrie-01/03-symetrie-lettres.md,c597c6bf,8ef8611c846aa49e,,ok
src/fr/exercices/ce1/maths/grandeurs/durees-01/01-unites-de-temps.md,75220261,71e60355a2ba1848,,ok
src/fr/exercices/ce1/maths/grandeurs/durees-01/02-convertir-temps.md,75220261,e952cddf59782563,,ok
src/fr/exercices/ce1/maths/grandeurs/durees-01/03-jours-semaine.md,75220261,d879ffd1ddaab93c,,ok
src/fr/exercices/ce1/maths/grandeurs/longueurs-01/01-cm-en-mm.md,d81c39ec,092fbea8e8e623ed,,ok
src/fr/exercices/ce1/maths/grandeurs/longueurs-01/02-m-en-cm.md,d81c39ec,46493e4c4896f145,,ok
src/fr/exercices/ce1/maths/grandeurs/longueurs-01/03-comparer-longueurs.md,d81c39ec,46a9778668bc1185,,skip
src/fr/exercices/ce1/maths/grandeurs/masses-01/01-g-en-kg.md,df1633b0,c83c57a23f1fde71,,ok
