path,seriesId,hash,manual,deepseek-r1:1.5b,qwen2.5:7b
src/fr/applications/ce2/maths/operations/familles-faits/familles-add-gen.md,0afc4401,9b0c118e08be2dde,,skip,
src/fr/applications/ce2/maths/operations/familles-faits/familles-mult-gen.md,0afc4401,7e4708a5c51f8021,,ok,
src/fr/applications/ce2/maths/operations/fruits-addition-trou/01-fruits.md,cf7fac37,505fe003750dfabe,,skip,
src/fr/applications/ce2/maths/operations/fruits-soustraction-trou/01-fruits.md,6f502b32,e8de0e8554fc0c7e,,fail,
src/fr/applications/ce2/maths/operations/mult-directes-01/mult-directes-01.md,78fae4e1,18beac93caca36c1,,ok,
src/fr/applications/ce2/maths/operations/multiplication-trou/multiplication-trou.md,287d6d42,542fde27dfb75682,,ok,
src/fr/applications/ce2/maths/operations/perimetre/perimetre.md,889f94bd,bf250e47076e7e98,,fail,
src/fr/applications/ce2/maths/operations/pyramides/pyramides-gen.md,1111a0d7,726ac7bfe085794c,,skip,
src/fr/applications/ce2/maths/operations/soustraction-trou-facile/01-soustraction-trou.md,a3d25ced,043b98e96ce4e512,,ok,
src/fr/applications/ce2/maths/operations/soustraction-trou/soustraction-trou.md,71922bac,1e0613289ff88296,,skip,
src/fr/applications/ce2/maths/operations/table-02/table-02.md,4d68cbd4,60de48e66893922a,,ok,
src/fr/applications/ce2/maths/operations/table-03/table-03.md,a257fde9,f608943ae5fe4c18,,ok,
src/fr/applications/ce2/maths/operations/table-04/table-04.md,d76efb42,8432cea302b1c9d9,,skip,
src/fr/applications/ce2/maths/operations/table-05/table-05.md,e1d5145e,e24b6fa595d71d11,,ok,
src/fr/applications/ce2/maths/operations/table-06/table-06.md,18f26bd4,1009f1adf4134555,,ok,
src/fr/applications/ce2/maths/operations/table-07/table-07.md,d21c6ffa,65d69ccf898da85f,,ok,
src/fr/applications/ce2/maths/operations/table-08/table-08.md,99a7c848,9a61ca58cfb88832,,ok,
src/fr/applications/ce2/maths/operations/table-09/table-09.md,b9ca21f1,2c16ce8f2b12d124,,ok,
src/fr/applications/ce2/maths/operations/table-10/table-10.md,23fccc48,b635a97a66972586,,ok,
src/fr/applications/ce2/maths/operations/triangle-arithmetique/tri-facile-gen.md,4e739764,215be1f3e1a6a9c3,,skip,
src/fr/applications/ce2/maths/operations/triangle-arithmetique/tri-moyen-gen.md,4e739764,770c7f7460648f36,,skip,
src/fr/applications/ce2/maths/operations/vrai-faux-ops/vrai-faux-add-gen.md,98a1e3f2,8d86166eb210cafd,,ok,
src/fr/applications/ce2/maths/operations/vrai-faux-ops/vrai-faux-mult-gen.md,98a1e3f2,d014fa69e4eed40f,,ok,
src/fr/applications/cm1/maths/decimaux/ajouter-decimaux/ajouter-decimaux.md,acf67d2f,3aba745d21c96b31,,ok,
src/fr/applications/cm1/maths/decimaux/comparer-decimaux/comparer-decimaux.md,9e57878d,934ebe9eba0f0b39,,skip,
src/fr/applications/cm1/maths/decimaux/soustraire-decimaux/soustraire-decimaux.md,f67a1db1,c031792e9e005fb5,,fail,
src/fr/applications/cm1/maths/fractions/decompo-fraction-centieme/01-sans-zero.md,14aa6715,8261a7946518ddb8,,ok,
src/fr/applications/cm1/maths/fractions/decompo-fraction-centieme/02-avec-zeros.md,14aa6715,8779f857ddf6e0f1,,fail,
src/fr/applications/cm1/maths/fractions/egalites-fractions/egalites-fractions.md,f3a1d8c6,b2b90fac68cd50aa,,skip,
src/fr/applications/cm1/maths/fractions/fractions-egales/fractions-egales.md,a7b3c2e1,8911942946597da6,,skip,
src/fr/applications/cm1/maths/fractions/plus-grand-fraction/plus-grand-fraction.md,c3f2a7b1,2eacf1e75b77bc86,,skip,
src/fr/applications/cm1/maths/fractions/recomposer-fractions/recomposer-fractions.md,e2c7a4f9,c5b96c26a1120e7c,,ok,
src/fr/applications/cm1/maths/geometrie/perimetre-formes/perimetre-formes.md,b9d4e731,d3f34319f16b27b5,,ok,
src/fr/applications/cm1/maths/logique/enigmes-gen.md,5adc6fde,d0fb7fc04c20c16d,,skip,
src/fr/applications/cm1/maths/mesures/comparaison-longueurs-difficile/01-comparer.md,511bd9af,369e368714dbc1ed,,ok,
src/fr/applications/cm1/maths/mesures/comparaison-longueurs-moyen/01-comparer.md,e703b359,8baedcf853b3b090,,skip,
src/fr/applications/cm1/maths/mesures/comparaison-volumes-difficile/01-comparer.md,6f389b9e,690498642ef271e3,,ok,
src/fr/applications/cm1/maths/mesures/comparaison-volumes-moyen/01-comparer.md,56a27a23,7a1603f28abf2f2d,,skip,
src/fr/applications/cm1/maths/mesures/lire-heure-gen.md,2a0791f6,9f477689faaacaf5,,ok,
src/fr/applications/cm1/maths/mesures/perimetre-figures/01-en-l.md,65387951,f978fa29038d00eb,,skip,
src/fr/applications/cm1/maths/mesures/perimetre-figures/02-en-t.md,65387951,6027f2693cad585d,,ok,
src/fr/applications/cm1/maths/mesures/perimetre-figures/03-escalier.md,65387951,ba053214c719323b,,skip,
src/fr/applications/cm1/maths/mesures/perimetre-figures/04-en-u.md,65387951,9e3f6f9ed3debd1e,,ok,
src/fr/applications/cm1/maths/mesures/perimetre-quadrillage/01-rectangle.md,b4f9c3a2,6f84343ca54fc0d3,,fail,
src/fr/applications/cm1/maths/mesures/perimetre-quadrillage/02-en-l.md,b4f9c3a2,4a7d1e1bdb79f08f,,fail,
src/fr/applications/cm1/maths/mesures/perimetre-quadrillage/03-en-croix.md,b4f9c3a2,f29ff89e59d1c738,,skip,
src/fr/applications/cm1/maths/mesures/perimetre-quadrillage/04-complexe.md,b4f9c3a2,5ef01857626a0bb0,,fail,
src/fr/applications/cm1/maths/numeration/arrondir-millier/arrondir-millier.md,83e8ee29,52cb16f76f7bb6e1,,skip,
src/fr/applications/cm1/maths/numeration/blocs-valeur-position-01/blocs-valeur-position-01.md,c4f2a801,e66d70f44c8a39a2,,skip,
src/fr/applications/cm1/maths/numeration/comparer-grands-nombres/comparer-grands-nombres.md,8e69df7a,27f27dee34bf1065,,skip,
src/fr/applications/cm1/maths/numeration/lire-boulier/01-dizaines-milliers.md,4700f520,4ef4268539a9430c,,skip,
src/fr/applications/cm1/maths/numeration/lire-boulier/02-centaines-milliers.md,4700f520,ab222cef19e1495d,,skip,
src/fr/applications/cm1/maths/numeration/lire-boulier/03-jusqu-au-million.md,4700f520,f47849a15affaa1a,,skip,
src/fr/applications/cm1/maths/numeration/multiples-difficile/01-multiples-20-a-90.md,9a6b9b36,5f84a7499ccd4f59,,ok,
src/fr/applications/cm1/maths/numeration/multiples-difficile/02-multiples-200-a-900.md,9a6b9b36,4b8f6adbca5c4cf8,,ok,
src/fr/applications/cm1/maths/numeration/multiples-facile/01-multiples-de-2.md,c122ce8b,54c9ba7ebc93809a,,ok,
src/fr/applications/cm1/maths/numeration/multiples-facile/02-multiples-de-3.md,c122ce8b,f2ef351526b9dbba,,ok,
src/fr/applications/cm1/maths/numeration/multiples-facile/03-multiples-de-10.md,c122ce8b,6f365554089f03ee,,ok,
src/fr/applications/cm1/maths/numeration/multiples-moyen/01-multiples-4-5-6.md,57aead3c,d6b2ff633ff59c59,,ok,
src/fr/applications/cm1/maths/numeration/multiples-moyen/02-multiples-7-8-9.md,57aead3c,c12b1b57ae9aba76,,ok,
src/fr/applications/cm1/maths/numeration/multiples-moyen/03-multiples-2-a-9.md,57aead3c,4aacfafa8901b572,,ok,
src/fr/applications/cm1/maths/numeration/multiples-moyen/04-multiples-10-100.md,57aead3c,e5e01a2f7f11cc54,,skip,
src/fr/applications/cm1/maths/numeration/place-valeur-01/place-valeur-01.md,ea8d26cf,183aa7fb8cab5476,,skip,
src/fr/applications/cm1/maths/numeration/position-chiffre-01/01-entiers.md,a3e7c501,73d01623158c8f50,,fail,
src/fr/applications/cm1/maths/numeration/position-chiffre-01/02-decimaux.md,a3e7c501,c5c91fa752900655,,skip,
src/fr/applications/cm1/maths/numeration/suites-cm1/suites-cm1.md,07fae9b0,86e647735494b254,,skip,
src/fr/applications/cm1/maths/numeration/tableau-grands-nombres/01-dizaines-milliers.md,16f31c46,eb648c5612f19d3e,,skip,
src/fr/applications/cm1/maths/numeration/tableau-grands-nombres/02-jusqu-au-million.md,16f31c46,bf982cfcf1bc644b,,skip,
src/fr/applications/cm1/maths/operations/addition-trou/addition-trou.md,aa335a76,a08b785bd88ef180,,ok,
src/fr/applications/cm1/maths/operations/comparer-expressions/comparer-mix-gen.md,d0e1f2a3,addc81e08275a98b,,ok,
src/fr/applications/cm1/maths/operations/division-simple/division-simple.md,2d6f83a1,3e3059f1c4cee613,,ok,
src/fr/applications/cm1/maths/operations/division-trou/division-trou.md,82598d93,da15a4b2474ffa59,,ok,
src/fr/applications/cm1/maths/operations/familles-faits/familles-alterne-gen.md,a7b8c9d0,709c097b9229e3af,,skip,
src/fr/applications/cm1/maths/operations/familles-faits/familles-mult-gen.md,a7b8c9d0,a80a844010b6d982,,ok,
src/fr/applications/cm1/maths/operations/multiplication-tables/multiplication-tables.md,c9d8e7f6,46e04af9ae2c5844,,ok,
src/fr/applications/cm1/maths/operations/multiplication-trou-difficile/multiplication-trou-difficile.md,092eb3e3,c9781fd9198b188f,,ok,
src/fr/applications/cm1/maths/operations/multiplication-trou-facile/multiplication-trou-facile.md,5468954f,e003d7c5a75babc3,,ok,
src/fr/applications/cm1/maths/operations/multiplication-trou-moyen/multiplication-trou-moyen.md,fed490a9,f3f5877597eb2256,,ok,
src/fr/applications/cm1/maths/operations/pyramides-compl/pyramides-compl-gen.md,3a2f1b9c,904d198c335e2b9c,,skip,
src/fr/applications/cm1/maths/operations/pyramides-inv/pyramides-inv-gen.md,7c4e2d1a,720fb6e710cec46e,,skip,
src/fr/applications/cm1/maths/operations/pyramides/pyramides-gen.md,2035cc3f,098a41c3b8f61714,,skip,
src/fr/applications/cm1/maths/operations/soustraction-trou/soustraction-trou.md,b2915b4c,30c28f15e470af07,,skip,
src/fr/applications/cm1/maths/operations/table-10/table-10.md,3985c627,b635a97a66972586,,ok,
src/fr/applications/cm1/maths/operations/table-11/table-11.md,701f2f8b,f513364c0b6c336a,,skip,
src/fr/applications/cm1/maths/operations/table-12/table-12.md,8a422854,1f97293df3e32dad,,ok,
src/fr/applications/cm1/maths/operations/table-13/table-13.md,a43b15fe,0c917a7f05a6a22d,,ok,
src/fr/applications/cm1/maths/operations/triangle-arithmetique/tri-difficile-gen.md,d9d3e15f,e006d1c5fc9ea7fb,,skip,
src/fr/applications/cm1/maths/operations/triangle-arithmetique/tri-moyen-gen.md,d9d3e15f,184e0926f80e2d6b,,skip,
src/fr/applications/cm1/maths/operations/vrai-faux-ops/vrai-faux-mix-gen.md,0abba973,a0fbdd083291c4c9,,skip,
src/fr/applications/cm1/maths/operations/vrai-faux-ops/vrai-faux-mult-gen.md,0abba973,d514a21dbc278b07,,skip,
src/fr/applications/cm2/maths/fractions/trier-fractions/01-trier.md,cb798ab0,8fda409c5d9a1f74,,ok,
src/fr/applications/cm2/maths/geometrie/perimetre/01-perimetre.md,6e13d754,bcaafc1915948f10,,fail,
src/fr/applications/cm2/maths/mesures/comparer-longueurs/01-comparer.md,11d03b87,369e368714dbc1ed,,skip,
src/fr/applications/cm2/maths/mesures/comparer-volumes/01-comparer.md,b1dc5d23,690498642ef271e3,,ok,
src/fr/applications/cm2/maths/numeration/ajouter-decimaux/01-ajouter.md,ea7f22c8,124b0e57f3fda4aa,,ok,
src/fr/applications/cm2/maths/numeration/blocs-valeur-position-01/blocs-valeur-position-01.md,c7f3e056,5ff82dbc54295921,,skip,
src/fr/applications/cm2/maths/numeration/comparer-decimaux/01-comparer.md,1d49aa6d,7b8450ec8e3deb80,,fail,
src/fr/applications/cm2/maths/numeration/comparer-grands-nombres/01-comparer.md,c7bf03f0,e3a225e974998ca7,,ok,
src/fr/applications/cm2/maths/numeration/soustraire-decimaux/01-soustraire.md,21cb2ba5,61611a7ab4217954,,ok,
src/fr/applications/cm2/maths/numeration/trier-decimaux/01-trier.md,d941e7c0,fba64fe51933fec5,,skip,
src/fr/applications/cm2/maths/operations/division-simple/01-division.md,58526a59,1d42e0dfc9195069,,ok,
src/fr/applications/cm2/maths/operations/multiplication-tables/01-tables.md,5c3e3352,ab58ecb19b87aa56,,fail,
src/fr/applications/cp/maths/calcul/grouper-10-01/grouper-10-01.md,36928433,c4d571403ea76fc2,,fail,
src/fr/applications/cp/maths/calcul/grouper-10-02/grouper-10-02.md,4cbe1cb1,d7f17aab9c23d6ea,,ok,
src/fr/applications/cp/maths/numeration/arrondir-dizaine/arrondir-dizaine.md,d5d4ec4f,e8d900bc72d45037,,skip,
src/fr/applications/cp/maths/numeration/chasse-aux-nombres-01/chasse-aux-nombres-01.md,f5b2d847,63c550b2fd05f48d,,skip,
src/fr/applications/cp/maths/numeration/chasse-aux-nombres-02/chasse-aux-nombres-02.md,5d680d4b,461a1bc36a00d45f,,skip,
src/fr/applications/cp/maths/numeration/comparer-groupes-01/comparer-groupes-01.md,d2d61ad6,70771b8ba9cb95ed,,skip,
src/fr/applications/cp/maths/numeration/comparer-groupes-02/comparer-groupes-02.md,0f1a611a,0e076c32d9c39975,,skip,
src/fr/applications/cp/maths/numeration/comparer-nombres/comparer-nombres.md,9e2f72e9,e1de33168aca489b,,skip,
src/fr/applications/cp/maths/numeration/complement-10-01/complement-10-01.md,2063551c,320b25032f03bd17,,skip,
src/fr/applications/cp/maths/numeration/complement-10-02/complement-10-02.md,4c3d3000,6210c5aa38b99f39,,skip,
src/fr/applications/cp/maths/numeration/compter-de-n/compter-de-n.md,57232e9f,7a8822db9f4fd5e7,,skip,
src/fr/applications/cp/maths/numeration/compter-objets-01/compter-objets-01.md,d3cf4160,fd4887978d62e56e,,skip,
src/fr/applications/cp/maths/numeration/compter-objets-02/compter-objets-02.md,de655624,ecdf4e93335f1641,,skip,
src/fr/applications/cp/maths/numeration/decompo-gen/decompo-gen.md,75a9828d,0d71bd1336b4ccb2,,ok,
src/fr/applications/cp/maths/numeration/pair-ou-impair/pair-ou-impair.md,3a999cd6,b1bf6e4f4c7e9218,,ok,
src/fr/applications/cp/maths/numeration/regle-graduee-gen/regle-graduee-gen.md,bb9d74ac,b17cf4842c304107,,skip,
src/fr/applications/cp/maths/numeration/trier-nombres-01/trier-nombres-01.md,f3447a61,91efd72e98887307,,skip,
src/fr/applications/cp/maths/numeration/trier-nombres-02/trier-nombres-02.md,9bf001e3,0acebb9a185e4c23,,skip,
src/fr/applications/cp/maths/operations/addition-facile/addition-facile.md,b1c2d3e4,86171d56c8778ad8,,skip,
src/fr/applications/cp/maths/operations/ajouter-10/ajouter-10.md,cafd4a96,be5a32401183e05a,,ok,
src/fr/applications/cp/maths/operations/complements-10/complements-10.md,af07bda0,e02c6b01b01e95d7,,ok,
src/fr/applications/cp/maths/operations/doubles-moities/doubles-moities.md,8b5ac2b0,7e6520e0d07b861b,,skip,
src/fr/applications/cp/maths/operations/soustraction-facile/soustraction-facile.md,f5a6b7c8,6aa3cbe6f9ea704d,,ok,
src/fr/applications/cp/maths/operations/soustraction-trou/soustraction-trou.md,23dd2308,68c146122436481a,,skip,
src/fr/applications/cp/maths/operations/tables-addition/tables-addition.md,76a25e66,e42a7379202de552,,ok,
src/fr/applications/cp/maths/operations/tables-soustraction/tables-soustraction.md,e78474b5,32bca8eac9635bf2,,ok,
src/fr/applications/cp/maths/operations/trous-addition-gen/trous-addition-gen.md,d51a6fc1,e3650dee203f11f5,,ok,
src/fr/defis/ce2/maths/calcul/additions-rapides-01/additions-rapides-01.md,f1a2b3c4,5c728f8e66bcd95f,,ok,
